id,lat,lon,name,street,zip_code,city,planning_area_id
3343659161,52.4986655,13.3621019,Bülow Apotheke,Potsdamer Straße 134/136,10783.0,Berlin,7100103
3350477701,52.548374,13.3887526,Nordkreuz Apotheke,,13357.0,,1300834
3353191483,52.4576052,13.3197716,Berlinda Apotheke,Schloßstraße 34,12163.0,Berlin,6100102
3353229504,52.567326,13.4108465,MediosApotheke,,13187.0,Berlin,3400723
3353236089,52.5333159,13.1977213,Arcaden-Apotheke,,,,5200629
3353252595,52.4561207,13.3865318,Arcaden Apotheke,Tempelhofer Damm 227,12099.0,Berlin,7400927
3354050334,52.4721004,13.3275938,Dr. Rudes Apotheke,Friedrich-Wilhelm-Platz 6,12161.0,Berlin,7300515
3354056741,52.4745587,13.3281255,Rheingau Apotheke,Bundesallee 72,12161.0,Berlin,7300515
3357535140,52.5361903,13.4182329,Kollwitz-Apotheke,,,,3701556
3374665796,52.5438614,13.3446673,Krankenhaus-Apotheke,,,,1400938
3411987196,52.4565876,13.3754259,Wittekind-Apotheke am Attilaplatz,Manteuffelstraße 32,12103.0,Berlin,7400823
3446123445,52.5323503,13.3968456,Sophien-Apotheke,Invalidenstraße 157,10115.0,Berlin,1100415
3472167668,52.4939336,13.3535927,Apotheke Goltzstraße,Goltzstraße 35,10781.0,Berlin,7100204
3556800140,52.5015768,13.3249245,Fontane-Apotheke,Uhlandstraße 28,10719.0,Berlin,4501041
3625376503,52.463688,13.3261596,Titania Apotheke,Markelstraße 3,12163.0,Berlin,6100103
3632641123,52.4843624,13.3533655,Feurig-Apotheke,Hauptstraße 131,10827.0,Berlin,7200410
3632641432,52.4885088,13.3588471,Pommern Apotheke,Hauptstraße 152,10827.0,Berlin,7200411
3644288801,52.4440241,13.5671809,Schloss Apotheke,Rudower Straße 13,12557.0,Berlin,9200819
3652905896,52.48275,13.5270224,Rheinstein-Apotheke,Rheinsteinstraße 4-10,10318.0,Berlin,11501340
3662929427,52.4682275,13.3418488,Cranach Apotheke,Cranachstraße 6,12157.0,Berlin,7300619
3666540067,52.4947915,13.3384366,Roland Apotheke,Motzstraße 68,10777.0,Berlin,7100101
3675973919,52.5006408,13.3306491,Apotheke in der Metropole,Joachimsthaler Straße 21,10719.0,Berlin,4501042
3678881033,52.5045271,13.3317185,Apotheke am Zoo,Joachimsthaler Straße 38,10623.0,Berlin,4501042
3686215389,52.4659153,13.4870512,Mörike Apotheke,Baumschulenstraße 90-91,12437.0,Berlin,9100304
3727826475,52.5328339,13.4286374,Greifswalder Apotheke,Greifswalder Straße 207A,,,3701659
3770254015,52.4974009,13.5197847,Apotheke am Bärenschaufenster,Erich-Kurz-Straße 11,10319.0,Berlin,11401137
3772676294,52.5648805,13.5063233,Linden-Apotheke,Prerower Platz 1,13051.0,Berlin,11100307
3775184617,52.4864104,13.4299259,Pannier-Apotheke,,,,8100311
3803786798,52.4598672,13.5798681,Apotheke im Gesundheitsforum Köpenick,,,,9502043
3826013963,52.4984847,13.3508484,Magnus Apotheke,Motzstraße 11,10777.0,Berlin,7100102
3826455882,52.4993503,13.3522231,Quartier Apotheke Nolleturm,Nollendorfplatz 3-4,10777.0,Berlin,7100102
3826455892,52.500298,13.3489734,ViaPharm,Kleiststraße 34,10787.0,Berlin,7100102
3834271596,52.5027647,13.3665376,Humboldt-Apotheke,Lützowstraße 93,10785.0,Berlin,1100104
3844572789,52.4883801,13.3490721,St. Annen Apotheke,Eisenacher Straße 46,10823.0,Berlin,7200409
3859397154,52.498601,13.3544313,Quartier Apotheke Maaßenstraße,Maaßenstraße 3,10777.0,Berlin,7100103
3861762721,52.5027976,13.3197952,Hermes-Apotheke,Bleibtreustraße 40,10623.0,Berlin,4501041
3883143867,52.4618568,13.5171942,Sonnen-Apotheke,Wilhelminenhofstraße 27,12459.0,Berlin,9200511
3883215153,52.4638103,13.5184661,Kant - Apotheke,Griechische Allee 24,12459.0,Berlin,9200511
3914041314,52.4510523,13.3356849,Sedan Apotheke,Albrechtstraße 41,12167.0,Berlin,6100206
3941585864,52.5427547,13.3929225,Jasmin Apotheke,Lortzingstraße 42,13355.0,Berlin,1300834
3978727083,52.4522616,13.5867921,Pharmland,,,,9501941
3987051088,52.5574272,13.5705133,Casana-Apotheke,Oberweißbacher Straße 7-9,12687.0,Berlin,10100206
4010310541,52.5302632,13.6207446,Sonnenhut Apotheke,Riesaer Straße 102,12627.0,Berlin,10200525
4116109275,52.5441347,13.5484221,Marzahner Apotheke,,,,10100210
4119531056,52.4885571,13.4538009,Bären-Apotheke,Elsenstraße 99,12435.0,Berlin,9100101
4197401453,52.5506141,13.385108,Die Herz Apotheke,Badstraße 12,,,1300733
4221018789,52.5376932,13.6022698,Apotheke Helle Mitte,Fritz-Lang-Platz 6,12627.0,,10200421
4234162689,52.5487229,13.3544811,Diana Apotheke,Müllerstraße 142,13353.0,Berlin,1400942
4235016190,52.536915,13.6028472,Grüne Apotheke,Fritz-Lang-Straße 5,12627.0,,10200421
4304413093,52.4569682,13.5777029,DocKöpenick,Bahnhofstraße 41,12555.0,Berlin,9501939
4318602145,52.5191421,13.197578,Melanchthon Apotheke,,,,5200630
4347330563,52.50064,13.3075874,Apotheke am Adenauerplatz,,,,4501040
4365384392,52.5937649,13.4607566,Löwenburg-Apotheke,Alt-Blankenburg 67a,13129.0,Berlin,3300514
4381928183,52.4796809,13.3276877,Apotheke am Bundesplatz,Bundesplatz 3,10715.0,Berlin,4501151
4385486650,52.5162403,13.3815377,Brandenburger Tor Apotheke,,,,1100206
4396193589,52.4125675,13.660795,Müggel-Apotheke,,,,9401635
4396385781,52.4586221,13.3840737,Apotheke am T-Damm,Tempelhofer Damm 198-200,12099.0,Berlin,7400825
4413004968,52.5651319,13.324363,Rosen-Apotheke,,,,12200309
4415351535,52.5281171,13.3863624,Humboldt-Apotheke,Chausseestraße 7,10115.0,Berlin,1100415
4436482370,52.5529761,13.3801354,Dafne Apotheke,Badstraße 32,13357.0,Berlin,1401045
4439765092,52.6343857,13.4943757,Drive In,,,,3100103
4444766336,52.4806678,13.4786116,Apotheke am Plänterwald,,,,9100203
4485201590,52.3943701,13.410495,Apotheke Alt-Lichtenrade,Groß-Ziethener Straße 35,12309.0,Berlin,7601443
4508100704,52.4497048,13.3478529,Südend-Apotheke,Steglitzer Damm 68,12169.0,Berlin,6100205
4514495946,52.553737,13.4751797,Falken-Apotheke,,,,3501037
4580235141,52.56738,13.3621478,easyApotheke Residenzstraße,Residenzstraße 33,13409.0,Berlin,12100204
4590302593,52.4495841,13.2694016,Bärenapotheke,Clayallee 225,14195.0,Berlin,6400842
4590578897,52.4315546,13.715511,Schneemann´s Apotheke Rahnsdorf,Fürstenwalder Allee 318,12589.0,Berlin,9501838
4630466562,52.5662533,13.3456239,Wilhelm-Tell-Apotheke,,,,12100204
4630466565,52.5678274,13.3514899,Primus-Apotheke,,,,12100205
4656560689,52.467232,13.3082149,Zwilling Apotheke,,,,6400844
4682866291,52.5290131,13.4566633,Haus Apotheke,Landsberger Allee 117,10407.0,Berlin,3601450
4715153492,52.4544602,13.6254184,Rathaus-Apotheke,Bölschestraße 59,12587.0,Berlin,9501737
4737978945,52.5520193,13.3487888,Kleo Apotheke,Müllerstraße 130,13349.0,Berlin,1400938
4767441824,52.5292971,13.5926423,Corso Apotheke,,,,10200628
4936116186,52.5463275,13.5924702,,,,,10200417
4936408725,52.3870475,13.4092711,puls Apotheke,Goltzstraße 39,12307.0,Berlin,7601547
5099191724,52.5035548,13.3351723,Apotheke des Westens,Rankestraße 34,10789.0,Berlin,4501042
5136059327,52.5014929,13.320417,Apotheke am Kurfürstendamm,Kurfürstendamm 200,10719.0,Berlin,4501041
5168728119,52.5869484,13.3682051,Edelweiss Apotheke,Hauptstraße 29A,13158.0,Berlin,3400619
5181703340,52.5163596,13.3090809,Königliche Hof-Apotheke,Otto-Suhr-Allee 89,10585.0,Berlin,4300621
5244950366,52.5608476,13.3688276,Tilia Apotheke,,,,12100101
5266816861,52.5531267,13.4674421,Apotheke am Weißen See,Berliner Allee 168,13088.0,Berlin,3501038
5381166353,52.4564723,13.5107243,Kiez-Apotheke,Schnellerstraße 127,12439.0,Berlin,9200613
5471345775,52.5609831,13.422458,Center Apotheke,,,,3400829
5505144605,52.4797463,13.3265646,Thüringer Apotheke,Mainzer Straße 13,10715.0,Berlin,4501151
5539552743,52.4350381,13.2594338,Apotheke an der Dorfkirche,Potsdamer Straße 53,14163.0,Berlin,6300526
5558763418,52.4167392,13.4961631,Kloster-Apotheke,,,,8401243
5570687529,52.5336443,13.6093932,Linden-Apotheke,Mark-Twain-Straße 1,12627.0,,10200524
5617991157,52.4852031,13.3627094,Zedern-Apotheke,Gustav-Müller-Straße 48,10829.0,Berlin,7200413
5625098623,52.6178582,13.3083377,Hermsdorfer Apotheke,,,,12400723
5777420980,52.5409918,13.4135467,Schönhauser Apotheke,Danziger Straße 5,10435.0,,3601347
5838129619,52.4638126,13.3449085,Apotheke im Policum,,12157.0,,7300619
5844370747,52.5279243,13.3437617,Premium Apotheke,,,,1200625
5971003197,52.5286371,13.1918731,Die Herz Apotheke,Seeburger Straße 8,13581.0,Berlin,5200629
6006371223,52.5353496,13.4355276,Lorbeer-Apotheke,Danziger Straße 133,10407.0,Berlin,3601451
6143046477,52.506893,13.3736538,Pluspunkt Apotheke Potsdamer Platz,,,,1100102
6200110157,52.5464133,13.4974134,Adler-Apotheke,Konrad-Wolf-Straße 132,13055.0,Berlin,11200411
6254464585,52.5011294,13.340043,Apotheke im KaDeWe,,,,7100101
6308903438,52.5017853,13.3223333,Bio 7.0 Apotheke,Kurfürstendamm 203-205,10719.0,Berlin,4501041
6316429002,52.4740181,13.3379088,Stier-Apotheke,Hauptstraße 76,12159.0,Berlin,7300517
6501792388,52.5622445,13.3567494,Am Schäfersee,,,,12100204
6510008627,52.5339592,13.3791115,Feuerland-Apotheke,Chausseestraße 42,10115.0,Berlin,1100414
6518240976,52.4444414,13.3999635,OLMS-Apotheke,Rixdorfer Straße 117,12109.0,Berlin,7501032
6709515830,52.5556865,13.4677235,Amalien-Apotheke,Berliner Allee 196,13088.0,Berlin,3501037
6939573755,52.4209973,13.5780562,Apotheke an der Dahme,Regattastraße 79,12527.0,Berlin,9301126
7039246613,52.512012,13.3825855,Apotheke im Regierungsviertel,Wilhelmstraße 93,10117.0,Berlin,1100205
7039503416,52.4779916,13.4257337,Die City Apotheke,Hermannstraße 51,12049.0,Berlin,8100102
7072465637,52.5062602,13.6130564,Neumann Apotheke,Hönower Straße 16,12623.0,Berlin,10400939
7090489961,52.4938077,13.5073306,Dolgensee-Apotheke,Dolgenseestraße 8a,10319.0,Berlin,11401135
7093679841,52.5533211,13.4343492,Reseda-Apotheke,,,,3500934
7223008667,52.4146728,13.3473596,Burg-Apotheke,,,,7601339
7235438319,52.5609423,13.4995745,Schneemanns Apotheke,Hansastraße 236,13051.0,Berlin,11200410
7551664105,52.4723391,13.3333185,Rathaus-Apotheke Friedenau,Niedstraße 35,12159.0,Berlin,7300517
7627061713,52.5371206,13.2042266,Fontane Apotheke,,,,5100316
7723893754,52.4881753,13.3405964,Unsere Apotheke,Bayerischer Platz 9,10779.0,Berlin,7200307
7822423712,52.5459056,13.4285582,Herzpunkt Apotheke,,,,3601245
7829177030,52.5218384,13.1632186,Zentrum Apotheke,Obstallee 28-30,13593.0,Berlin,5200527
7843356143,52.5099653,13.3813694,Apotheke am Leipziger Platz,Leipziger Platz 12,,,1100205
7858528547,52.5846771,13.2289448,,,,,12400616
7887845846,52.5145858,13.4757401,Apotheke im Ring-Center II,Frankfurter Allee 113-117,10365.0,Berlin,2500729
7924001320,52.505317,13.295222,Cäcilien Apotheke,Holtzendorffstraße 16,14057.0,Berlin,4300416
7951875987,52.4990942,13.4404067,Fürst Bismarck Apotheke,Wrangelstraße 47,10997.0,Berlin,2300419
8139335201,52.536995,13.6204854,Löwenzahn Apotheke,Louis-Lewin-Straße 99,12627.0,Berlin,10200524
8463977955,52.5702396,13.4954864,Löwenzahn-Apotheke,Ribnitzer Straße 24,13051.0,Berlin,11100308
8464152653,52.5646969,13.5711546,Känguruh-Apotheke,Wittenberger Straße 72,12689.0,Berlin,10100103
8464152657,52.5684906,13.5686949,Atrium-Apotheke,,,,10100103
8487216786,52.5554393,13.5608781,Hufeland-Apotheke,Mehrower Allee 22,12687.0,Berlin,10100208
8668129617,52.5487826,13.4286319,Rialto,,,,3601244
8754381377,52.4982597,13.4430026,Lukas Apotheke,Wrangelstraße 78,,,2300419
8761696565,52.4330755,13.2597431,Zehlendorf Apotheke,Teltower Damm 19,14169.0,Berlin,6300526
9048798363,52.4818918,13.4318468,easyApotheke,Karl-Marx-Straße 66,12043.0,Berlin,8100206
9286730166,52.4325061,13.3915053,Apotheke zum Stift,,,,7501134
9665677325,52.4682465,13.3852028,Pelikan Discount Apotheke,Tempelhofer Damm 126,12099.0,Berlin,7400824
9705828231,52.4764885,13.2887772,Grüne Apotheke Schmargendorf,"Berkaer Straße 41,42",14199.0,Berlin,4400830
9799003817,52.5340933,13.5380235,Bromelia Apotheke,Märkische Allee 172,12681.0,,10100312
9818005937,52.521879,13.1620771,Apotheke Heerstraße-Nord,,,,5200526
9861117952,52.4153134,13.4030883,Panda-Apotheke,Marienfelder Chaussee 160,12349.0,Berlin,8200831
9875439641,52.5378356,13.2182016,easyApotheke,,,,5300736
9901787917,52.5642372,13.3284535,Apotheke am Kutschi,Ollenhauerstraße 3-5,13403.0,,12100205
9975155187,52.4387079,13.3824627,Park-Apotheke,Forddamm 6-8,12107.0,Berlin,7501133
10006282921,52.5017242,13.4330177,Wrangel-Apotheke,,,,2300315
10018043153,52.525689,13.4222821,City Apotheke,Pauline-Staegemann-Straße 2-4,10249.0,Berlin,2400520
10033057617,52.6052569,13.4323738,Buchholzer Apotheke,Hauptstraße 14,13127.0,Berlin,3200310
10081874372,52.5537851,13.3593388,Prisma Apotheke,,,,1401048
10109657661,52.4938498,13.3326554,Prager Apotheke,,10779.0,Berlin,4501152
10658455542,52.540412,13.3948502,+1 Apotheke,Brunnenstraße 64,13355.0,Berlin,1300834
10717290064,52.5536278,13.4507454,Weissenseer Apotheke,,,,3500933
10804876421,52.4411922,13.6889974,,,,,9501838
10982679274,52.5992401,13.3549158,easy Apotheke,,,,12601134
10983944860,52.597978,13.3557529,Großkreuz-Apotheke,,,,12601134
10983962574,52.597539,13.3557984,Äskulap-Apotheke,,,,12601134
11078666918,52.5082273,13.4798799,Friedrichsberg-Apotheke,Schulze-Boysen-Straße 35,10365.0,Berlin,11300826
11260371583,52.5416626,13.5641461,Alt Marzahner Apotheke,Allee der Kosmonauten 198,,,10100315
11292996811,52.5018693,13.4322775,Wrangel Apotheke,Eisenbahnstraße 5,10997.0,Berlin,2300315
11299983069,52.5011319,13.4411579,Apotheke am Schlesischen Tor,Skalitzer Straße 73,10997.0,Berlin,2300316
11418681907,52.5261333,13.5341455,Brücken Apotheke,Allee der Kosmonauten 47,12681.0,Berlin,10100311
