id,lat,lon,name,street,zip_code,city,planning_area_id
5939312537,52.5365649,13.4758049,Rodi Bar,Konrad-Wolf-Straße 63,13055.0,Berlin,11200514
5966966473,52.5351527,13.468831,Rodi Bier Bar,Hohenschönhauser Straße 72,10369.0,Berlin,11300616
5987841575,52.484536,13.3524074,Hannibal,Hauptstraße 36,10827.0,Berlin,7200409
5995084892,52.4687045,13.43175,Ruine Bar,,,,8100208
5997207785,52.4939822,13.4182949,Atlas,,,,2200213
6032354004,52.5435155,13.369402,Relax Mimmo Can,Reinickendorfer Straße 112,,,1300836
6041857820,52.4896926,13.3855384,Bierladen,,,,2200209
6092640793,52.5613525,13.4992297,Rio Cocktailbar,Hansastraße 249,13051.0,Berlin,11200410
6135203778,52.5598913,13.3812912,Black & White,Soldiner Straße 69,13359.0,Berlin,1300730
6137406832,52.5563441,13.3728863,Miami,,,,1401045
6157289432,52.5712437,13.3796086,Femo-Cafe,,,,12100102
6170007186,52.4969291,13.4206723,Bar in a Jar,,,,2300417
6201408000,52.4886008,13.389902,Galander Haifischbar,Arndtstraße 25,10965.0,Berlin,2200211
6204178136,52.5075103,13.4713018,Compass Bar Berlin,,,,2500832
6215636685,52.505977,13.327695,Times Bar,Fasanenstraße 10,10623.0,,4300622
6226975090,52.4912393,13.4158715,MINI,Urbanstraße 126,10967.0,Berlin,2200213
6268073102,52.5644871,13.3777744,Baraka,,,,12100101
6280799258,52.4935533,13.3520538,Fabelei,Kyffhäuserstraße 21,10781.0,Berlin,7100204
6286663260,52.4478812,13.57847,Break Bar & Lounge,Freiheit 12,12555.0,Berlin,9401534
6295530685,52.447804,13.5769322,duke bar,Freiheit 15,12555.0,Berlin,9401534
6298093554,52.531471,13.3857245,Das Caro,Caroline-Michaelis-Straße 1,10115.0,Berlin,1100415
6301879864,52.5045098,13.4721286,[B],Marktstraße 7,,,11400927
6312320314,52.5915845,13.2914723,Restaurant Kleens Bar,Tile-Brügge-Weg 25,13509.0,Berlin,12500824
6316591590,52.4731385,13.4411487,Malia Cocktail Bar,Karl-Marx-Straße 191,12055.0,Berlin,8100416
6316591592,52.4728261,13.4412722,Alhayba,Karl-Marx-Straße 195,12055.0,Berlin,8100416
6316591601,52.4725676,13.4409114,Café Kulis,Karl-Marx-Straße 198,12055.0,Berlin,8100208
6316591613,52.4705194,13.441731,Onix,Karl-Marx-Straße 215,12055.0,Berlin,8100417
6331736867,52.4748329,13.4397725,Bebeq Xalcatraz,Karl-Marx-Straße 170,12043.0,Berlin,8100207
6346569898,52.5285246,13.4574432,Loft14,Landsberger Allee 106,10369.0,Berlin,11300618
6400761574,52.6309488,13.308953,Transformator Frohnau,Fürstendamm 40,13465.0,Berlin,12400721
6409919467,52.5066138,13.3011443,Zagga Bar,,,,4300416
6430926121,52.5272738,13.3315002,Nara-Bar,Turmstraße 53,10551.0,Berlin,1200519
6430926123,52.5272698,13.3318248,Keyta Lounge,Turmstraße 52,10551.0,Berlin,1200519
6444647570,52.497753,13.3611748,Louvre,,,,7100103
6447587233,52.5347566,13.4259214,Konträr,Winsstraße 53,10405.0,Berlin,3701658
6447587236,52.5043994,13.4425535,260 Grad,Mühlenstraße 13,10243.0,Berlin,2400625
6451857149,52.5504348,13.3492218,Fredericks,Lüderitzstraße 10,13351.0,Berlin,1400938
6462718085,52.557591,13.3857976,Al Mayas Shisha Bar,,,,1300732
6467825187,52.5666162,13.3292199,As,Ollenhauerstraße 14,13403.0,Berlin,12100205
6501792285,52.5187432,13.3015715,Bar,,,,4300621
6520925485,52.4525855,13.3215514,New-Pacha,Schützenstraße 21,12165.0,Berlin,6100207
6534789986,52.4598169,13.3258305,Xerima,,,,6100102
6574485861,52.5244987,13.3487718,Café lila lounge,,,,1200626
6577045939,52.4666752,13.4890921,Ali Baba Shisha Bar,Behringstraße 1,12437.0,Berlin,9100304
6612061218,52.5007117,13.4392206,Space Meduza,Skalitzer Straße 80,10997.0,Berlin,2300316
6638535035,52.513744,13.4544826,Migi Würsch,Boxhagener Straße 14,10245.0,,2500833
6652546285,52.5513735,13.3619442,Lolo Bar,,,,1401048
6665207685,52.5511473,13.3642509,Bizim Mekan,,,,1401049
6683553622,52.5533912,13.4150596,Lamm Bar,Wisbyer Straße 10439,,,3601243
6732245435,52.561872,13.3730826,Masala,Reginhardstraße 54,13409.0,Berlin,12100101
6739223738,52.5105428,13.4577721,Badfish,,,,2500833
6746281386,52.5488792,13.3684952,Barbados,Reinickendorfer Straße 91B,13347.0,Berlin,1401043
6761490089,52.5461773,13.3681891,Yigidolar 58,Plantagenstraße 41,,,1401043
6764573670,52.4286001,13.3303068,M2,,,,6200422
6764573672,52.4262893,13.3350024,Frobenstübl,,,,6200314
6801987029,52.5133716,13.3899735,,,,,1100206
6824433065,52.5055881,13.3930407,John & Tommys,Charlottenstraße 1,10969.0,Berlin,2100102
6825107609,52.4934783,13.3649752,Imperial,,,,7100206
6845042072,52.5014222,13.3620801,Isotop,Pohlstraße 64,10785.0,Berlin,1100103
6856217637,52.4879945,13.3740815,Herbst,Monumentenstraße 29,10965.0,Berlin,2200209
6876047360,52.4854205,13.4326586,Bar 51,,,,8100312
6894842590,52.4937676,13.363224,My Dream,,,,7100206
6916246685,52.5126251,13.4664436,Sicula Bar,Scharnweberstraße 46,10247.0,Berlin,2500831
6917116188,52.4861422,13.4349457,Golden Turtle,Weserstraße 31,12045.0,Berlin,8100312
6928789314,52.4686388,13.4904255,Trauma,Eschenbachstraße 1,12437.0,Berlin,9100305
6982428046,52.5518746,13.3554694,La Guitarra Shishabar,Seestraße 57,13347.0,Berlin,1401048
7020226648,52.5403684,13.4150392,Bar14,Danziger Straße 14,10435.0,Berlin,3701555
7024423260,52.4905761,13.4315445,Das Hoven,Pflügerstraße 19,12047.0,Berlin,8100311
7025879077,52.535224,13.4343806,Sportsbar,,,,3701660
7036400896,52.4810026,13.4275975,Poison Bar,,,,8100206
7067306935,52.5046357,13.3275063,be-mee,,,,4300622
7067306942,52.5046856,13.3272907,Kalyan,,,,4300622
7067306943,52.4996857,13.3301349,Die Kleine Philharmonie,,,,4501045
7069825852,52.5318263,13.4325335,fruchtbar,Hufelandstraße 21,10407.0,Berlin,3701660
7086960210,52.4732459,13.448483,Drei Flaschen,Böhmische Straße 48a,12055.0,Berlin,8100416
7089755261,52.5251841,13.3302945,Laros,,,,1200521
7095890397,52.5372693,13.4347694,Caribian Cocktail Bar,Greifswalder Straße 51,10405.0,Berlin,3601451
7137634556,52.4961228,13.3266873,Fasanen 47,Fasanenstraße 47,10719.0,Berlin,4501045
7141438133,52.4673067,13.4402339,Baba,,,,8100209
7146586543,52.5049526,13.3386751,House of Gin,,,,4501042
7157660285,52.6385434,13.4904715,Mein Quartier,,13125.0,,3100101
7187974685,52.4807437,13.4277148,Deriva Bar,Mainzer Straße 23,12053.0,Berlin,8100206
7195094856,52.4937079,13.5078918,Sports Bar,,,,11401135
7217143490,52.5513557,13.3795539,Eva,,,,1401044
7233554318,52.5428964,13.4403864,Double X Bar 2,Greifswalder Straße 160,10409.0,Berlin,3601245
7233554323,52.5434113,13.4409525,Ariya Loungebar,Greifswalder Straße 157,10409.0,Berlin,3601245
7252377713,52.5075241,13.4675199,Tiagoś,,,,2500833
7252449962,52.4758068,13.4232769,Janas Coffee Lounge,,,,8100102
7256261949,52.5500151,13.3653417,Noka Korea Karaoke,,,,1401043
7273899893,52.5172778,13.4539575,Adrijan Smoking Lounge,,,,2500727
7275391145,52.4954831,13.3614235,TV,Potsdamer Straße 151,,Berlin,7100205
7277014959,52.4740339,13.4422422,Hollypipe,,,,8100416
7330043786,52.4959253,13.295164,Casablanca,,,,4500938
7340643730,52.5081879,13.4823198,Coppi Cabana,Coppistraße 14,10365.0,Berlin,11300826
7340692918,52.4938405,13.4150474,RedRum,,,,2200213
7382754571,52.4342671,13.4552477,Schnabels Klause,,,,8300934
7450068804,52.5514194,13.364636,Café Bar 09,,,,1401049
7590532349,52.4934978,13.4179104,Zur glücklichen Auster,,,,2200213
7609092407,52.5540198,13.3452196,Liquid,Müllerstraße 121,13349.0,Berlin,1400938
7610396212,52.5548222,13.3438528,Black & Gold Bar,Müllerstraße 116,13349.0,Berlin,1400937
7610691602,52.4877308,13.4310767,Vater Bar,Weserstraße 202,12047.0,Berlin,8100311
7612272350,52.5555379,13.3439452,Lucky Seven,Ofener Straße 15,13349.0,Berlin,1400939
7612272351,52.5555989,13.3433676,Happy Sportsbar,Müllerstraße 61A,13349.0,Berlin,1400939
7612272356,52.5551046,13.3442379,Palme,Müllerstraße 60,13349.0,Berlin,1400939
7612272362,52.5565569,13.3416822,Barcelona,Müllerstraße 67,13349.0,Berlin,1400939
7612272367,52.5550787,13.3442788,Milano,Müllerstraße 60,13349.0,Berlin,1400939
7612272368,52.5550522,13.3443219,Helina,Müllerstraße 60,13349.0,Berlin,1400939
7612272371,52.5553676,13.3442728,Schneeeule,Ofener Straße 1,13349.0,Berlin,1400939
7613183872,52.5549197,13.3457237,Hook Bar,,13349.0,Berlin,1400939
7647312767,52.5528672,13.3472911,Almi Su,,,,1400938
7659253637,52.4787098,13.344949,Sweet Monkey Bar,,,,7200308
7680872547,52.5555417,13.3445488,Drehmoment,Glasgower Straße 29,13349.0,Berlin,1400939
7687416185,52.595447,13.3320243,Bar26,,,,12500927
7689206529,52.5670655,13.5172004,Barracuda,Warnitzer Straße 24,13057.0,Berlin,11100204
7702380333,52.5562012,13.3721193,Cafe Lion,,,,1401049
7711646841,52.4991462,13.3883369,Zum Frosch Sports Bar,,,,2100101
7716439207,52.5389849,13.4228433,Luckys Bier Bar,Rykestraße 29,10405.0,Berlin,3701555
7728242330,52.4829109,13.4414747,Weser 58,,,,8100312
7757108364,52.5140772,13.4983885,interkosmos café. bar. utopie.,Fanningerstraße 47,10365.0,Berlin,11300725
7765118907,52.4821791,13.4250677,V&M (Zweiners),Hermannstraße 233,12049.0,Berlin,8100206
7788079385,52.465815,13.4274656,Fantasy,Silbersteinstraße 101,12051.0,Berlin,8100105
7804926614,52.5590396,13.3862005,Café Şamata,,,,1300731
7821888885,52.4662638,13.4297197,Cafe Bar Gold,Silbersteinstraße 82,,,8100105
7849523691,52.4720839,13.4509287,Cafe Lounge,Niemetzstraße 22,12055.0,Berlin,8100417
7873975715,52.509259,13.3021631,Art Stalker,Kaiser-Friedrich-Straße 67,10627.0,Berlin,4300623
7905585320,52.4696889,13.4394258,Bajszel,Emser Straße 8-9,12051.0,Berlin,8100208
7928643415,52.4929029,13.3797278,the Neighbourhood,,,,2200208
7953200955,52.4693237,13.4483482,Xelor Jazz Bar,Mittelbuschweg 18,12055.0,Berlin,8100521
7955521983,52.5549788,13.3719398,Lina Cafe Lounge,Heinz-Galinski-Straße 15,13347.0,Berlin,1401045
7978440744,52.5710296,13.3608723,Panda Bar,,,,12100103
7978440764,52.5686911,13.3614148,Cafè Time E.K.,,,,12100204
7978440766,52.5684131,13.3622818,Diamond Café Lounge,,,,12100103
7992505502,52.5503093,13.3635157,Bar Solut,,,,1401049
7995684603,52.481422,13.348212,Remem Bar,Hauptstraße 111,10827.0,Berlin,7200308
7995802536,52.4819584,13.3490544,Black Rose,Hauptstraße 113-115,10827.0,Berlin,7200410
8009527458,52.5047476,13.4964519,Pool-Inn,,,,11400929
8095094749,52.4814991,13.4387227,Bar 18,Erkstraße 18,12043.0,Berlin,8100314
8114446143,52.4713605,13.4499946,EGO Cafe bar,Braunschweiger Straße 33,12055.0,Berlin,8100417
8118641420,52.5604743,13.3347652,Bar solut,,,,1400941
8331350712,52.5983372,13.3554381,Treff 26,,,,12601134
8413213040,52.457804,13.5115204,Code Red,Brückenstraße 7,12439.0,Berlin,9200613
8423617316,52.4806403,13.3504964,Mazai Bar,Dominicusstraße 44,10827.0,Berlin,7200308
8464152655,52.5690009,13.5684715,Mauritius,Havemannstraße 12A,12689.0,Berlin,10100103
8464152661,52.5698427,13.5667615,Chill Lounge,Havemannstraße 4A,12689.0,Berlin,10100103
8464152664,52.570103,13.5677829,Billiard Sportsbar,Märkische Allee 384-386,12689.0,Berlin,10100102
8464152666,52.571066,13.5694808,BMC Lounge,Eichhorster Straße 1C,12689.0,Berlin,10100102
8516433538,52.5584214,13.3711948,Manzana,Residenzstraße 80,13409.0,Berlin,1300730
8688706870,52.5470259,13.4095171,Savlatore Pulvermacher,,,,3601142
8912407326,52.5102675,13.4280802,,,,,2400623
8933355539,52.4711417,13.2907314,Lehmanns Weinstube,,,,4400832
9029037207,52.4950468,13.4300486,Club49,Ohlauer Straße 31,10999.0,Berlin,2300418
9045180679,52.5235889,13.3907508,Bar Saint Jean,Ziegelstraße 29,10117.0,Berlin,1100309
9070952939,52.5446486,13.368355,The B-Side,Nettelbeckplatz 56,13347.0,Berlin,1300836
9187138171,52.5400999,13.6208275,Fero Cafe Bar,Böhlener Straße 7,12627.0,Berlin,10200423
9214875565,52.5013356,13.3654119,Tiger Bar,,,,1100104
9221832353,52.5281533,13.5385618,BeachBar,,12681.0,Berlin,10100312
9264160672,52.5777944,13.3157357,Treffpunkt Panne,,,,12200308
9279640084,52.548643,13.4558126,,Herbert-Baum-Straße 5,13088.0,Berlin,3500936
9331836494,52.5534832,13.3470482,Cake,Müllerstraße 54,13349.0,Berlin,1400939
9352941028,52.5532271,13.3820524,Maxat,,,,1401045
9356429619,52.4697038,13.4297355,Zart Daneben,Hermannstraße 99,12051.0,Berlin,8100104
9371207523,52.4941507,13.3448971,Incognito,Hohenstaufenstraße 53,10779.0,Berlin,7200307
9397557434,52.5506028,13.4660866,Bademeister,Bizetstraße 143,13088.0,Berlin,3500936
9423354155,52.5608174,13.3876828,Public City,,,,1300731
9423354158,52.561058,13.3878826,Champions Café M Lounge,,,,1300731
9434102520,52.5658524,13.412075,Savanna,,,,3400826
9450251709,52.4523636,13.5352059,KICK INN,,,,9200613
9461892156,52.5727681,13.3593068,Cafe 54,,,,12100205
9481001852,52.5006574,13.3110425,Bellucci Bar,Kurfürstendamm 63,10707.0,Berlin,4501040
9495344745,52.4977269,13.3121237,Mr. Hukkah Berlin,,,,4501043
9496868151,52.5415487,13.3702233,Sportsbar Twentyone,Reinickendorfer Straße 9,13347.0,Berlin,1300836
9501863918,52.471146,13.4518144,ZweiMalVier,Saalestraße 29,12055.0,,8100417
9523889809,52.5322126,13.4240065,KROM,Winsstraße 9,,,3701659
9530480257,52.5666578,13.3637355,time out,,,,12100102
9531153633,52.4545197,13.5160746,Galaxy Bar,Schnellerstraße 35,12439.0,Berlin,9200613
9531153639,52.4548467,13.5155459,Arkadasch,Schnellerstraße 115,12439.0,Berlin,9200613
9556212662,52.5347248,13.4951778,CocktailBar,,,,11200514
9562206135,52.5114055,13.3080362,Operlounge,Bismarckstraße 88,,,4300623
9577764498,52.5440931,13.3688702,Melodi,Lindower Straße 12,13347.0,Berlin,1300836
9656316622,52.4484598,13.3568874,La Gano,,,,6100205
9663220920,52.5625182,13.3532564,Fly,,,,12100204
9693577409,52.5515263,13.38182,Classic Bar,,,,1300836
9693592495,52.5513968,13.3816328,Cafe Divan,,,,1300836
9698094769,52.5069978,13.4543762,Cassiopeia,Revaler Straße 99,10245.0,Berlin,2500834
9737167645,52.5140945,13.300796,Katre,,,,4300414
9741678957,52.5470632,13.3726021,Café Merkan,,,,1401044
9784061163,52.5598931,13.3812922,,,,,1300730
9816599992,52.5104272,13.2924213,Wodessa Lounge,,,,4300416
9823829856,52.553832,13.3873281,800A,Stettiner Straße 19,13357.0,Berlin,1300733
9823829857,52.5541587,13.3872723,Sixty9,,,,1300733
9867335578,52.5206129,13.2748776,uni keller,,,,4200308
9971724817,52.4991429,13.4298149,Eigengrau,,10997.0,,2300417
9992881817,52.5398784,13.4147476,Doors,Knaackstraße 94,10435.0,Berlin,3701555
9998217225,52.559189,13.3850671,Magic Bar,,,,1300731
9998932517,52.5967822,13.3394471,Möhrchen,,,,12601236
10003704988,52.5317092,13.328746,Café Arda,Beusselstraße 37,10553.0,Berlin,1200519
10004140875,52.5373381,13.4221071,FIFTY Cocktail Heroes,Sredzkistraße 62,,,3701555
10034302774,52.5626495,13.3657198,,,,,12100101
10045257319,52.5449137,13.4278802,Mono,Prenzlauer Allee 88,,,3601245
10058271209,52.4941624,13.435728,GLASWEISE Weinbar,Reichenberger Str. 109,10999.0,Berlin,2300418
10064345324,52.5401917,13.4146272,Adara Cocktail & Hookah Bar,,,,3701555
10066682017,52.4993412,13.3419792,GEM Bar,Fuggerstraße 34,10777.0,,7100101
10069398117,52.4938282,13.3451582,Kuckuckszwei,,,,7200307
10088326755,52.4904917,13.4314456,Bar Palermo,Nansenstraße 31,12047.0,Berlin,8100311
10103240873,52.5308612,13.6046655,Paparazzi 63,Stollberger Straße 31,12627.0,Berlin,10200526
10141301399,52.5231922,13.1985206,Wunder Bar,,,,5200631
10141301405,52.5221679,13.1976031,Royal Shisha Bar,,,,5200630
10169989691,52.5070552,13.4708869,Home,Neue BahnhofStr. 23,,,2500832
10188758726,52.5048912,13.3139135,Smoke,,,,4501041
10308158102,52.5212261,13.4096113,Knutschfleck,Panoramastraße 1a,10178.0,Berlin,1100310
10314935583,52.5306277,13.4017601,Bar 100 Gramm,Weinbergsweg 25,,,1100416
10540009033,52.4827034,13.4319202,Barbossa,Karl-Marx-Straße 60,12043.0,Berlin,8100206
10559629844,52.4915117,13.3931594,Junction Cafe,,,,2200211
10564972903,52.4989759,13.4301983,Repeat,Lausitzer Straße 1,10999.0,Berlin,2300417
10607775155,52.4763115,13.3281085,Lounge 64,Bundesallee 64,12161.0,Berlin,7300515
10648178213,52.5533978,13.3787503,Black Wedding Bar,,,,1401045
10681117658,52.6096809,13.3356307,KnockOut by Franky,,,,12601032
10693200406,52.486138,13.4349794,Quinti Brunch & Bar,Weserstraße 31,12045.0,,8100312
10694633609,52.462975,13.4159486,,,,,7400928
10694652405,52.4751139,13.4447592,,,,,8100416
10698030584,52.5280242,13.3417811,CI Space,,,,1200520
10708090106,52.4906096,13.4348865,SWAY,Pannierstraße 29,12047.0,,8100312
10710960705,52.5507082,13.362812,Mex Café,,,,1401049
10759820100,52.4943755,13.3839947,B10,Großbeerenstraße 64,,,2200208
10815869135,52.4240304,13.4849421,Relax,,,,8301037
10902497105,52.4737167,13.3885448,Bar im Luftschloss,,,,7400721
10939598259,52.5157199,13.4520425,Abgedreht,,,,2400624
10944714245,52.4928128,13.3866652,Le moon,,,,2200209
10968238705,52.5074533,13.3749479,THE ALCHEMIST,Linkstraße 4,10785.0,Berlin,1100102
10969402149,52.4448919,13.3152399,Berlinos,Hindenburgdamm 84,12203.0,Berlin,6300633
10997319075,52.493801,13.3332387,Kästner Bar & Bistro,,10779.0,Berlin,4501152
11005743639,52.5013026,13.4169626,Zum Franziskaner,Dresdener Straße 17,10999.0,Berlin,2300314
11035951199,52.4978319,13.3477984,Blond,Motzstraße 28,10777.0,Berlin,7100102
11068628083,52.5016267,13.4184031,Ember Berlin,Oranienstraße 33,10999.0,Berlin,2300314
11094595134,52.4224898,13.4373711,Stolpertreppe,,,,8200832
11112849994,52.4404871,13.3877093,Sports Laola Bar,,,,7501031
11119496067,52.5319148,13.349758,Cafe Bar II,,,,1200623
11131042632,52.6387125,13.4096279,Strand-Bar,,,,3200204
11131973506,52.6387187,13.4096043,,,,,3200204
11146509967,52.465261,13.4423678,Meriam,,,,8100209
11148256765,52.5360974,13.6019074,P-two,,,,10200421
11153531572,52.5534161,13.4357207,Rodi,,,,3500934
11156195605,52.4908245,13.3873042,Bebo,Mehringdamm 61,10961.0,Berlin,2200211
11204542037,52.5035239,13.4903004,Das Weinlokal,Rupprechtstraße 31,,,11400929
11211802128,52.50989,13.4551961,Kaia,,,,2500834
11243282099,52.4925957,13.3694206,Katzler Stuebchen,,,,7100206
11247047113,52.5005841,13.4222262,Franken Bar,,,,2300314
11267067416,52.5288378,13.3962737,Pawn Dot Com,Torstraße 164,10115.0,Berlin,1100309
11276723429,52.5437369,13.367712,migas - listening bar,Lindower Straße 19,13347.0,Berlin,1300836
11288307630,52.5250199,13.3920276,Humboldtbar,,,,1100309
11379822356,52.4568711,13.5084234,M-Bar,,,,9200613
11422924271,52.5077324,13.4609663,SPINA,Seumestraße 2,10245.0,,2500834
11453162185,52.5229551,13.1974538,Zur Traube,Pichelsdorfer Straße 89,13595.0,Berlin,5200630
11472992146,52.5116908,13.4178864,Bar Neiro,Ohmstraße 11,10179.0,Berlin,1100313
