id,lat,lon,name,street,zip_code,city,planning_area_id
247153173,52.4937616,13.6096147,Ledebourstraße,,,,10400940
247154123,52.5051994,13.6133356,Alt-Mahlsdorf,,,,10400939
247156814,52.4587748,13.5258742,Rathenaustraße/HTW,,,,9200511
247158622,52.4711791,13.5172971,Volkspark Wuhlheide,,,,9200510
247159172,52.4741663,13.5204016,Hegemeisterweg,,,,11501341
247159958,52.4863576,13.5268378,Marksburgstraße,,,,11501340
247338146,52.4819985,13.5166189,Stechlinstraße,,,,11501341
247350366,52.4557502,13.5105082,S Schöneweide,,,,9200613
247352251,52.4505494,13.5079617,Pietschkerstraße,,,,9100407
247352344,52.4470964,13.506827,Sterndamm/Königsheideweg,,,,9100407
247361247,52.4454593,13.5743834,Rathaus Köpenick,,,,9401534
247361594,52.4449158,13.5678135,Köllnischer Platz,,,,9200819
247362578,52.4417915,13.5588281,Ottomar-Geschke-Straße,,,,9200717
247362579,52.4418687,13.5594516,Ottomar-Geschke-Straße,,,,9200819
247436786,52.6053946,13.4167576,Guyotstraße,,,,3200308
247437097,52.6071269,13.433607,Französisch Buchholz Kirche,,,,3200309
247437514,52.5926983,13.4315503,Marienstraße/Pasewalker Straße,,,,3200207
247437538,52.589266,13.4303202,Pasewalker Straße/Blankenburger Weg,,,,3200207
247437706,52.5851776,13.4289064,Pankower Straße,,,,3400725
247437951,52.5724332,13.4151516,Stiftsweg,,,,3400723
247441704,52.5887072,13.3882501,Nordendstraße,,,,3200205
247441829,52.5915653,13.384124,Angerweg,,,,3400618
247441884,52.5968467,13.3768132,Hauptstraße/Friedrich-Engels-Straße,,,,3400618
247444383,52.590844,13.4062294,Waldemarstraße,,,,3200207
247600965,52.5192805,13.3884107,S+U Friedrichstraße,,,,1100206
247603398,52.5194258,13.3953708,Am Kupfergraben,,,,1100206
252280390,52.4515271,13.692946,S Rahnsdorf,,,,9501838
253943340,52.4577004,13.6266707,S Friedrichshagen,,,,9501737
253943345,52.4591593,13.6350737,Brösener Straße,,,,9501737
253943504,52.4498523,13.6615253,Fürstenwalder Damm/Müggelseedamm,,,,9501737
253943512,52.4476458,13.6711513,Licht- und Luftbad Müggelsee,,,,9501838
253943514,52.4457181,13.6776394,Strandbad Müggelsee,,,,9501838
253943516,52.4435317,13.685038,Rahnsdorf/Waldschänke,,,,9501838
254100382,52.4524638,13.6521704,Fürstenwalder Damm,,,,9501737
254839386,52.4169658,13.5885926,Wendenschloß,,,,9401330
266559224,52.5573513,13.568045,Wuhletalstraße,,,,10100206
270927391,52.579025,13.3983499,Grabbeallee/Pastor-Niemöller-Platz,,,,3200206
271766938,52.5410444,13.4116754,U Eberswalder Straße,,,,3601142
271773180,52.5363204,13.4325586,Greifswalder Straße/Danziger Straße,,,,3701657
271773181,52.5359594,13.4335857,Greifswalder Straße/Danziger Straße,,,,3601451
271774347,52.5358897,13.4327418,Greifswalder Straße/Danziger Straße,,,,3701660
271774348,52.5364999,13.4333987,Greifswalder Straße/Danziger Straße,,,,3601451
271775909,52.5339695,13.4377292,Arnswalder Platz,,,,3601451
271777824,52.532541,13.4407002,Kniprodestraße/Danziger Straße,,,,3601451
271777826,52.5270595,13.4469945,Landsberger Allee/Petersburger Straße,,,,3601452
271779546,52.4470553,13.6156241,Spreestraße,,,,9501736
276002421,52.5267637,13.4821953,Bernhard-Bästlein-Straße,,,,11300620
288268231,52.5156658,13.4788562,Rathaus Lichtenberg,,,,11300722
288268520,52.513805,13.4773672,S+U Frankfurter Allee,,,,11300722
315735263,52.5345175,13.4056617,Zionskirchplatz,,,,1100416
318122988,52.5493619,13.4135734,S+U Schönhauser Allee,,,,3601141
332067663,52.40105,13.6248473,Richtershorn,,,,9301126
349047807,52.4518544,13.6006253,Hirschgarten,,,,9501736
349047810,52.4531061,13.6082856,Westendsiedlung,,,,9501736
349047813,52.454141,13.6128781,Mühlweg,,,,9501736
349047884,52.4530137,13.5942323,Bellevuestraße,,,,9501941
349050439,52.4490623,13.6090983,Wassersportzentrum,,,,9501736
349055083,52.4567014,13.6319994,Hartlebenstraße,,,,9501737
349055255,52.4479905,13.6390729,Altes Wasserwerk,,,,9501737
349058473,52.4556504,13.6192978,Ahornallee,,,,9501737
356180843,52.5111685,13.6109691,S Mahlsdorf,,,,10400939
361482764,52.5066384,13.46934,Neue Bahnhofstraße,,,,2500832
361482765,52.5064089,13.4697498,Neue Bahnhofstraße,,,,2500832
365145502,52.5414567,13.4127936,U Eberswalder Straße/Pappelallee,,,,3601346
365145503,52.5415991,13.4128789,U Eberswalder Straße/Pappelallee,,,,3601346
370884692,52.4515723,13.5728968,Bahnhofstraße/Lindenstraße,,,,9501939
386790206,52.5119866,13.4696737,Traveplatz,,,,2500831
418506176,52.5566956,13.3732618,U Osloer Straße,,,,1401045
431281297,52.510986,13.4634444,Wismarplatz,,,,2500831
431281298,52.5111368,13.4633489,Wismarplatz,,,,2500831
469462973,52.5120579,13.4522675,Grünberger Straße/Warschauer Straße,,,,2500833
469466577,52.5095695,13.4514133,Revaler Straße,,,,2500834
471493994,52.5088235,13.465969,Holteistraße,,,,2500831
471493995,52.5083933,13.4666115,Holteistraße,,,,2500832
471493996,52.5081321,13.4658555,Holteistraße,,,,2500833
521821577,52.5280674,13.4693612,Anton-Saefkow-Platz,,,,11300617
535249440,52.5457935,13.5703135,Landsberger Allee/Blumberger Damm,,,,10100315
538255601,52.5624568,13.5061494,Prerower Platz,,,,11100309
567465354,52.5081863,13.6129594,Wilhelmsmühlenweg,,,,10400939
583760324,52.5727666,13.4374123,Heinersdorf,,,,3300516
583899039,52.435251,13.5408489,S Adlershof,,,,9200715
595038851,52.5247689,13.4195215,Mollstraße/Otto-Braun-Straße,,,,1100310
598350419,52.4560552,13.6419956,Wasserwerk Friedrichshagen,,,,9501737
614090924,52.5665389,13.5138941,S Hohenschönhausen,,,,11100204
614580976,52.5552883,13.4026821,Björnsonstraße,,,,3601139
614587424,52.4842462,13.5104609,Blockdammweg,,,,11501341
631457501,52.5078885,13.450451,S Warschauer Straße,,,,2500834
631457502,52.5080422,13.4506002,S Warschauer Straße,,,,2500834
654575602,52.5569615,13.4876061,Stadion Buschallee/Hansastraße,,,,3501038
667031675,52.4205549,13.577895,Königsseestraße,,,,9301126
667971366,52.5050736,13.4486813,S+U Warschauer Straße,,,,2400625
669763367,52.5197412,13.4797196,Loeperplatz,,,,11300722
717651913,52.4622508,13.5148805,Wilhelminenhofstraße/Edisonstraße,,,,9200511
717651919,52.4630566,13.5138993,Wilhelminenhofstraße/Edisonstraße,,,,9200510
717665734,52.4609913,13.5202896,Firlstraße,,,,9200511
717665736,52.4607897,13.5212276,Firlstraße,,,,9200511
766875150,52.4372432,13.546264,Marktplatz Adlershof,,,,9200716
771184388,52.5404182,13.4116896,U Eberswalder Straße,,,,3701554
771184393,52.540204,13.4113879,U Eberswalder Straße,,,,3701554
852932396,52.4502578,13.5079138,Pietschkerstraße,,,,9100407
852932443,52.4531382,13.5093914,S Schöneweide/Sterndamm,,,,9100407
938213396,52.5325525,13.3875222,S Nordbahnhof,,,,1100415
963600646,52.5238986,13.3970747,Monbijouplatz,,,,1100309
972482434,52.5695371,13.4045701,Rathaus Pankow,,,,3400723
972482435,52.5591509,13.4132251,U Vinetastraße,,,,3400826
972482438,52.5694816,13.4038045,Rathaus Pankow,,,,3400723
972482442,52.5532393,13.414524,Schönhauser Allee/Bornholmer Straße,,,,3601141
990017251,52.5242398,13.3876417,U Oranienburger Tor,,,,1100308
999586155,52.5490131,13.5826397,Betriebshof Marzahn,,,,10100316
1000715081,52.5702229,13.4377078,Rothenbachstraße,,,,3300516
1003299170,52.5760936,13.4244231,Würtzstraße,,,,3400723
1012940956,52.5503132,13.4297695,Prenzlauer Allee/Ostseestraße,,,,3601245
1012940962,52.5516937,13.428891,Prenzlauer Allee/Ostseestraße,,,,3601244
1012941040,52.5537181,13.4150001,Schönhauser Allee/Bornholmer Straße,,,,3601243
1137469153,52.50903,13.4597503,Wühlischstraße/Gärtnerstraße,,,,2500833
1154232187,52.5203119,13.4780996,Loeperplatz,,,,11300722
1264267239,52.4169977,13.5885444,Wendenschloß,,,,9401330
1383533471,52.4306271,13.5717287,Betonwerk,,,,9200819
1383533479,52.4309071,13.5716912,Betonwerk,,,,9200819
1383533525,52.4246225,13.5750827,Friedrich-Wolf-Straße,,,,9301126
1383533528,52.4415594,13.5700051,Glienicker Straße,,,,9200819
1383533552,52.4436433,13.5691692,Köllnischer Platz,,,,9200819
1383533555,52.4438253,13.569186,Köllnischer Platz,,,,9200819
1383533562,52.3912295,13.634932,Lübbenauer Weg,,,,9301227
1383533566,52.4382203,13.5489367,Marktplatz Adlershof,,,,9200717
1383533580,52.4203842,13.577967,Königsseestraße,,,,9301126
1383533585,52.411217,13.5884715,Regattatribünen,,,,9301126
1383533590,52.4347036,13.5714309,Rosenweg,,,,9200819
1383533593,52.4349601,13.5714816,Rosenweg,,,,9200819
1383533600,52.4132784,13.5749203,S Grünau,,,,9301126
1383533628,52.4086224,13.604455,Strandbad Grünau,,,,9301126
1383533634,52.4386665,13.5714889,Vollkropfgraben,,,,9200819
1383533637,52.43886,13.5714377,Vollkropfgraben,,,,9200819
1383533640,52.4392704,13.5519025,Wassermannstraße,,,,9200717
1383533641,52.4395698,13.5526003,Wassermannstraße,,,,9200717
1406990438,52.5521763,13.4659619,Weißer See,,,,3500933
1420514676,52.4340207,13.5413836,S Adlershof,,,,9200715
1421431221,52.5585796,13.4333751,Am Steinberg,,,,3300516
1421431246,52.5565563,13.4295342,Prenzlauer Promenade/Am Steinberg,,,,3500934
1421431268,52.5622588,13.4348157,Tino-Schwierzina-Straße,,,,3300516
1421431271,52.5581724,13.4331617,Am Steinberg,,,,3300516
1421431287,52.5648336,13.4358341,Am Wasserturm,,,,3300516
1545984202,52.5516265,13.4647134,Weißer See,,,,3500936
1554875829,52.5725511,13.4371063,Heinersdorf,,,,3300516
1576686929,52.5452407,13.444118,Greifswalder Straße/Ostseestraße,,,,3601449
1576803497,52.5457311,13.445119,Greifswalder Straße/Ostseestraße,,,,3601449
1585156615,52.6059135,13.4188658,Hugenottenplatz,,,,3200308
1585156630,52.6052662,13.4160793,Guyotstraße,,,,3200308
1585732263,52.6080936,13.4285114,Navarraplatz,,,,3200310
1585732290,52.6071465,13.4235947,Arnouxstraße,,,,3200310
1600662281,52.5569639,13.4681721,Betriebshof Weißensee,,,,3501037
1615477753,52.5421147,13.42592,Fröbelstraße,,,,3701657
1615477765,52.5448075,13.427408,S Prenzlauer Allee,,,,3601245
1615477793,52.5481477,13.4287932,Erich-Weinert-Straße,,,,3601245
1615531689,52.5213728,13.4120602,S+U Alexanderplatz/Dircksenstraße,,,,1100310
1628877119,52.5222588,13.4106594,S+U Alexanderplatz/Dircksenstraße,,,,1100310
1631119467,52.5327449,13.4290859,Hufelandstraße,,,,3701660
1631224840,52.5498168,13.4580146,Albertinenstraße,,,,3500936
1631224941,52.5537598,13.4691966,Buschallee,,,,3501038
1631354284,52.526818,13.4161901,Mollstraße/Prenzlauer Allee,,,,1100310
1631515733,52.5570138,13.4677089,Betriebshof Weißensee,,,,3501037
1631515805,52.5594065,13.4609656,Pasedagplatz,,,,3500933
1633759760,52.5216622,13.4026808,S Hackescher Markt,,,,1100310
1633759766,52.5226155,13.4034101,S Hackescher Markt,,,,1100310
1661140876,52.5286105,13.4104123,U Rosa-Luxemburg-Platz,,,,1100310
1661927028,52.5237138,13.3986649,Monbijouplatz,,,,1100309
1662140222,52.5297422,13.4019,U Rosenthaler Platz,,,,1100309
1662153916,52.5253215,13.4035047,U Weinmeisterstraße/Gipsstraße,,,,1100309
1666049727,52.5399725,13.4191052,Husemannstraße,,,,3601348
1666049729,52.5401347,13.4182043,Husemannstraße,,,,3601347
1666049778,52.5409945,13.4128397,U Eberswalder Straße,,,,3601347
1666367703,52.4619526,13.5138972,Wilhelminenhofstraße/Edisonstraße,,,,9200510
1667940451,52.5322689,13.3947562,Pappelplatz,,,,1100415
1668427073,52.5371529,13.4082376,Schwedter Straße,,,,3701554
1668497956,52.5238354,13.402603,S Hackescher Markt,,,,1100309
1668685086,52.5262067,13.3878498,U Oranienburger Tor,,,,1100309
1668717159,52.5250979,13.3923646,S Oranienburger Straße,,,,1100309
1673526976,52.5203096,13.39369,Georgenstraße/Am Kupfergraben,,,,1100206
1679005907,52.566363,13.5016719,Ahrenshooper Straße,,,,11100307
1679005908,52.5549343,13.512077,Anna-Ebermann-Straße,,,,11200410
1679005909,52.5585353,13.5150534,Arnimstraße,,,,11100309
1679005911,52.5685017,13.5195448,Prendener Straße,,,,11100204
1679005912,52.5597435,13.4950964,Feldtmannstraße,,,,11200410
1679005913,52.5544234,13.4821862,Giersstraße,,,,3501038
1679005914,52.5612044,13.4992999,Hansastraße/Malchower Weg,,,,11200410
1679005918,52.5461347,13.509622,Rhinstraße/Gärtnerstraße,,,,11200411
1679005919,52.5663088,13.5131802,S Hohenschönhausen,,,,11100204
1679005920,52.5566718,13.4869834,Stadion Buschallee/Hansastraße,,,,3501038
1679005921,52.5692194,13.5251581,Welsestraße,,,,11100203
1679005922,52.5703215,13.4971498,Zingster Straße/Ribnitzer Straße,,,,11100307
1679005949,52.5488737,13.5045505,Alt-Hohenschönhausen,,,,11200411
1679204620,52.5515946,13.465843,Weißer See,,,,3500936
1679204621,52.5442346,13.4687215,Betriebshof Indira-Gandhi-Straße,,,,11200512
1679204622,52.5485019,13.4671538,Gounodstraße,,,,3500936
1679204623,52.5359329,13.4729468,Hohenschönhauser Straße,,,,11300616
1679204624,52.532769,13.4764087,Landsberger Allee/Weißenseer Weg,,,,11300620
1679204625,52.5202545,13.4801576,Loeperplatz,,,,11300722
1679204626,52.5203395,13.4787369,Loeperplatz,,,,11300722
1679204628,52.5238424,13.4795914,Möllendorffstraße/Storkower Straße,,,,11300619
1679204629,52.5161015,13.4792529,Rathaus Lichtenberg,,,,11300722
1679204630,52.5139808,13.4775557,S+U Frankfurter Allee,,,,11300722
1679204631,52.5385243,13.4713825,Sportforum,,,,11200512
1679204729,52.5266001,13.479068,Roederplatz,,,,11300620
1679221132,52.5342203,13.437123,Arnswalder Platz,,,,3601451
1679221133,52.519215,13.4525257,Bersarinplatz,,,,2500726
