id,lat,lon,name,street,zip_code,city,planning_area_id
1632237622,52.41072,13.33025,Cafe am Park,,,,06200423
1632310948,52.43037,13.25974,Café Anneliese,Teltower Damm 41,14167.0,Berlin,06300526
1636909103,52.49978,13.43938,Sofia,Wrangelstraße 93,10997.0,Berlin,02300419
1648374191,52.48383,13.43278,Kiez Backshop,Donaustraße 118,12043.0,Berlin,08100314
1650697555,52.47672,13.42003,Engels,Herrfurthstraße 21,12049.0,Berlin,08100102
1652675145,52.44684,13.50718,CAFÉ CARAMEL,Sterndamm 67,12487.0,Berlin,09100408
1659884026,52.54913,13.36121,Multi-Kult8 Café,,,,01401048
1659884043,52.54790,13.35595,Sechs fünf,Müllerstraße 145A,,,01400942
1665753563,52.48414,13.43657,Café Tschüsch,Fuldastraße 12,12045.0,Berlin,08100312
1685663904,52.54395,13.41519,Café Butter,Pappelallee 73,10437.0,Berlin,03601346
1686209741,52.51734,13.46050,Jakob-Gemeinde e.V.,Rigaer Straße 86,10247.0,Berlin,02500727
1695272245,52.53351,13.40222,Edel & Faul,Veteranenstraße 16,10119.0,Berlin,01100416
1699572602,52.52224,13.33614,Eisbox,Elberfelder Straße 27,10555.0,,01200522
1699759457,52.52284,13.39862,handmade Berlin,,,,01100309
1706967652,52.56818,13.41241,Milchmanns,Berliner Straße 119,13187.0,Berlin,03400723
1714250170,52.52298,13.38286,Backshop Cafe am Deutschen Theater,Reinhardtstraße 27,10117.0,Berlin,01100308
1717925725,52.49009,13.42737,Brezel Company,Lenaustraße 10,12047.0,Berlin,08100311
1718497603,52.48251,13.43637,Bichou,Schönstedtstraße 14,12043.0,Berlin,08100314
1718570743,52.49707,13.32213,Kuchen Zeit,Ludwigkirchplatz 12,10719.0,Berlin,04501044
1718668798,52.54463,13.42295,Kaffeebar,Stargarder Straße 55a,10437.0,Berlin,03601348
1721061603,52.43755,13.21551,Tayas,Breisgauer Straße 14,14129.0,Berlin,06400737
1731205692,52.54902,13.40618,Café Schwesterherz,Kopenhagener Straße 22,10437.0,Berlin,03601142
1737166691,52.53395,13.41574,Le Bon Coin,Kollwitzstraße 38,10405.0,,03701556
1741956100,52.52228,13.39986,CentAnni,,10178.0,Berlin,01100310
1743226665,52.49093,13.41282,Backyard,Fichtestraße 3,10967.0,Berlin,02200212
1746692345,52.50367,13.34620,Leckerback Café,,,,07100101
1753752059,52.47707,13.37113,Eis Bär,Gontermannstraße 56,12101.0,Berlin,07400720
1762352159,52.52117,13.32924,Einstein Kaffee,Franklinstraße 12,10587.0,Berlin,04300620
1766678243,52.60995,13.24920,Cafe am Marktplatz,,,,12400619
1773535615,52.49064,13.32332,Made,Uhlandstraße 124,,,04501149
1776499511,52.41775,13.49535,Café Bar Craemer,Alt-Rudow 58,12357.0,Berlin,08401243
1777155489,52.57111,13.56374,Rokis café-bar fresh,,,,10100101
1781450171,52.52669,13.39319,Princess Cheesecake,Tucholskystraße 37,10117.0,Berlin,01100309
1781513759,52.53572,13.35735,Kaffee mit Zucker?,Perleberger Straße 65,10559.0,Berlin,01200623
1794131335,52.51969,13.40361,Espresso House,,,,01100310
1800983070,52.49312,13.41500,Brandi Espresso Bar,Dieffenbachstraße 63,10967.0,,02200213
1802244177,52.43492,13.25745,Alte Backstube,Martin-Buber-Straße 18,14163.0,Berlin,06300526
1811815459,52.52035,13.39048,Coffeebar,Geschwister-Scholl-Straße 1,10117.0,Berlin,01100206
1815228807,52.52193,13.40173,La Siesta,Garnisonkirchplatz 2,,,01100310
1819427816,52.50743,13.45471,Emma Pea,Revaler Straße 99,10245.0,Berlin,02500834
1825925171,52.45326,13.47371,Hofcafé Späth,Späthstraße 80/81,12437.0,Berlin,09100306
1834289225,52.54042,13.40527,Eisstübchen Madlen,Oderberger Straße 31,10435.0,Berlin,03701554
1835112340,52.49743,13.44102,Good Morning Coffee,Falckensteinstraße 18,10997.0,Berlin,02300419
1836349969,52.48181,13.42121,Café Blume,Fontanestraße 32,12049.0,Berlin,08100101
1844110215,52.531,13.40569,Erchys Coffee & Plants,Choriner Straße 84,10119.0,Berlin,01100416
1846582013,52.58681,13.36754,Ventelino,Hauptstraße 30,13158.0,,03400619
1851822930,52.52872,13.33561,Café Zina,,10551.0,Berlin,01200519
1852738792,52.49457,13.35802,Cafe Palladin,Pallasstraße 8,10781.0,Berlin,07100103
1860372428,52.47663,13.42699,Padrino,Hermannstraße 206,12049.0,Berlin,08100207
1860400733,52.52358,13.39946,Breggs,Oranienburger Straße 84,10178.0,Berlin,01100309
1860404844,52.52359,13.39920,Comebuy,Oranienburger Straße 83,10178.0,Berlin,01100309
1862169690,52.51075,13.45781,Superhero Records & Café,Krossener Straße 12,10245.0,Berlin,02500833
1862881461,52.49552,13.29853,Credo,Westfälische Straße 27a,10709.0,Berlin,04500938
1863558440,52.53172,13.43195,lue,Hufelandstraße 18,10407.0,Berlin,03701660
1868541156,52.43876,13.38835,Eis Hennig,Mariendorfer Damm 143,12107.0,Berlin,07501134
1870419333,52.49691,13.35200,The Cup,Winterfeldtstraße 54i,10781.0,Berlin,07100102
1870419336,52.49707,13.35316,Coffee Date,Winterfeldtstraße 48,10781.0,Berlin,07100102
1870419338,52.49712,13.35348,Café Honig,Winterfeldtstraße 46,10781.0,Berlin,07100102
1870490929,52.49341,13.35386,Baltas Coffee Shop,Goltzstraße 17,10781.0,Berlin,07100204
1870490931,52.49404,13.35401,Golzo,Goltzstraße 21,10781.0,Berlin,07100204
1870490938,52.49210,13.35354,Ombretta,Goltzstraße 12a,10781.0,Berlin,07100204
1882363782,52.50203,13.32686,"""Wintergarten"" im Literaturhaus",,10719.0,Berlin,04501042
1882589613,52.50395,13.33333,Starbucks,Kurfürstendamm 231,10719.0,Berlin,04501042
1882642242,52.50147,13.33302,King,Rankestraße 23,10789.0,Berlin,04501042
1891619034,52.50756,13.45634,Wahrhaft Nahrhaft,Revaler Straße 16,10245.0,Berlin,02500834
1891835063,52.36505,13.10016,,,,,
1894786511,52.53547,13.42285,Bootshaus Café,Marienburger Straße 49,10405.0,,03701658
1898418740,52.51623,13.48255,Bonjour,Normannenstraße 37,10367.0,Berlin,11300722
1905971550,52.49330,13.32215,Nellys,,,,04501044
1905981083,52.51079,13.45640,Homemade,Simon-Dach-Straße 10,10245.0,Berlin,02500833
1910446611,52.50992,13.45790,Matcha Harmony Café,Gabriel-Max-Straße 21,10245.0,Berlin,02500833
1914289753,52.50255,13.45284,Bean 15,Lehmbruckstraße 15,10245.0,Berlin,02500835
1914552946,52.49794,13.32338,Magnifique,,,,04501044
1914553002,52.49762,13.32338,Ludwig,Ludwigkirchstraße 10,10719.0,Berlin,04501044
1915578917,52.49761,13.35166,San Cristobal,Nollendorfstraße 27,10777.0,Berlin,07100102
1915596923,52.49755,13.35466,Maxway Coffee,Maaßenstraße 13,10777.0,Berlin,07100102
1917019358,52.44776,13.62463,Mokkafee,Bölschestraße 7,12587.0,Berlin,09501737
1920148932,52.51312,13.41092,Café Re,Märkisches Ufer 22,10179.0,Berlin,01100312
1924843944,52.51728,13.40766,Bonne Vie Berlin,Propststraße 1,10178.0,Berlin,01100310
1927805998,52.51909,13.39430,SBZ Krähenfuß,Dorotheenstraße 17,10117.0,Berlin,01100206
1927815788,52.48309,13.44175,K-Fetisch,Wildenbruchstraße 86,12045.0,Berlin,08100312
1928857792,52.53270,13.42321,Kaffe,Immanuelkirchstraße 6,10405.0,Berlin,03701659
1930103812,52.53165,13.32598,Stadtschloss-Treff,Rostocker Straße 32b,10553.0,Berlin,01200518
1932625177,52.51109,13.32250,Caras,,,,04300624
1934149461,52.50422,13.32003,nibs,Bleibtreustraße 46,10623.0,Berlin,04501041
1935018843,52.52993,13.41069,The Barn,Schönhauser Allee 8,10119.0,Berlin,03701556
1935699752,52.50992,13.30103,Café Köstlich,Schillerstraße 53,10627.0,Berlin,04300416
1944093933,52.49207,13.42823,Tischendorf,Friedelstraße 25,12047.0,Berlin,08100310
1944751229,52.54825,13.40089,Frau Krüger,Kopenhagener Straße 37,10437.0,Berlin,03601142
1947763919,52.54147,13.41527,Boba Cuppa,Lychener Straße 6,10437.0,Berlin,03601347
1948871654,52.51848,13.28994,Anno Domini,Klausenerplatz 21,14059.0,Berlin,04300413
1948871666,52.51859,13.28991,Café Kiki,Klausenerplatz 22,14059.0,Berlin,04300413
1948899765,52.51867,13.28749,Brewlin,Spandauer Damm 69,14059.0,Berlin,04300413
1951034843,52.52360,13.38511,Espresso Bar,,,,01100308
1956119086,52.50511,13.32079,Fürst & Iven Autorenbuchhandlung,Else-Ury-Bogen 601,10623.0,Berlin,04300624
1957503593,52.44582,13.30412,Granoli Café,Gardeschützenweg 88,12203.0,Berlin,06300633
1962661754,52.49708,13.43150,,Ohlauer Straße 4,10999.0,Berlin,02300417
1962769142,52.47702,13.32878,Café Adèle,Bundesallee 142,12161.0,Berlin,07300517
1964235485,52.53316,13.42267,Ralfs Torten Atelier,,,,03701659
1964235517,52.53305,13.42299,Godshot,Immanuelkirchstraße 32,10405.0,Berlin,03701659
1964250492,52.53293,13.42256,Café Blaumond,Immanuelkirchstraße 3,10405.0,Berlin,03701659
1964736150,52.53537,13.41665,Il Glaciale,Kollwitzstraße 59,,,03701556
1964818110,52.53314,13.40781,Guice,,,,03701554
1965270854,52.48445,13.42805,Prizreni,,,,08100206
1965270881,52.48362,13.43076,Barbar Aga,,,,08100314
1971713459,52.49624,13.39593,Pandoras Kirchencafé,Zossener Straße 65,,,02200210
1979796735,52.43760,13.54700,Eis Esila Café,Dörpfeldstraße 42,12489.0,Berlin,09200716
1981033693,52.49376,13.41252,Tzom,Dieffenbachstraße 69,10967.0,Berlin,02200213
1994994766,52.49989,13.43081,Weltcafé,,,,02300315
2013009711,52.49549,13.42084,Café & Bäckerei am Markt,,,,08100310
2021504230,52.52747,13.54247,Cafe & Bistro im Ärztehaus,Helene-Weigel-Platz 10,12681.0,Berlin,10100312
2024980009,52.50078,13.42327,Café Tagtraum,Mariannenstraße 7,10997.0,Berlin,02300314
2027152518,52.48264,13.32589,Cafe am Volkspark,Livländische Straße 2,10715.0,Berlin,04501151
2028823935,52.48149,13.36322,Cafe Mon Cherie,Naumannstraße 48,10829.0,Berlin,07200413
2033281023,52.50225,13.31665,,,10629.0,Berlin,04501041
2033281037,52.50244,13.31668,SETs,Schlüterstraße 36,10629.0,Berlin,04501041
2037492340,52.47089,13.43682,Orangerie Neukölln,Schierker Straße 8,12051.0,Berlin,08100208
2049027952,52.43677,13.54471,Patatorito Bowls,Dörpfeldstraße 24,12489.0,Berlin,09200716
2060775214,52.63439,13.28998,Lindner & Feinbäckerei,Zeltinger Platz 13,13465.0,Berlin,12400721
2060775701,52.63436,13.29098,Alegria,Zeltinger Platz 15,13465.0,Berlin,12400721
2072371209,52.52683,13.33633,Sarihan Frühstück,Turmstraße 39,10551.0,Berlin,01200520
2095900330,52.49931,13.30751,Aux Délices Normands,Brandenburgische Straße 32,10707.0,Berlin,04501043
2098290149,52.43547,13.34478,Cafe Sammeltasse,Kaiser-Wilhelm-Straße 75,12247.0,Berlin,06200313
2098311147,52.51199,13.32419,INI-Keller,Straße des 17. Juni 145,10623.0,Berlin,04300622
2102301336,52.55061,13.35942,Café Largo,Malplaquetstraße 33,13347.0,Berlin,01401048
2102541972,52.52122,13.34767,Konditorei & Café Buchwald,Bartningallee 29,10557.0,Berlin,01200629
2102640486,52.50106,13.55457,Cafe am Grabensprung,Grabensprung 118,12683.0,Berlin,10300734
2105932661,52.54535,13.37798,Café Humboldthain,Wiesenstraße 2,13357.0,Berlin,01300836
2121663158,52.50540,13.33338,Roca,,,,04501042
2126217579,52.54570,13.36161,Yesil Çam,,,,01401043
2126473948,52.48568,13.39417,Goldfries,Schwiebusser Straße 45,10965.0,Berlin,07400721
2140292702,52.53970,13.40721,Engelberg,Oderberger Straße 21,10435.0,Berlin,03701554
2143425558,52.49196,13.39393,Mokkabar,Gneisenaustraße 93,10961.0,Berlin,02200210
2154327887,52.53118,13.34634,Thea & coffee,Birkenstraße 19,10559.0,Berlin,01200623
2155961177,52.52491,13.39897,"""You are welcome""",Große Hamburger Straße 15-16,10115.0,Berlin,01100309
2157243739,52.46248,13.15876,Weichardts Hofladen | Cafeteria Kladow,Kladower Damm 221,14089.0,Berlin,05400942
2160817394,52.48924,13.45279,Café Grenzenlos,Plesser Straße 1,12435.0,Berlin,09100101
2163096456,52.52590,13.47770,Café Sonnenstrahl,,,,11300619
2166771285,52.57961,13.29377,,,,,12200412
2167347246,52.53666,13.39757,Handbestand - Altbuchhandel und Kaffeehaus,Brunnenstraße 42,10115.0,Berlin,01100416
2171343152,52.50687,13.32136,Bertolini,,10623.0,Berlin,04300624
2171343193,52.50665,13.32037,Arme Ritter,,10623.0,Berlin,04300624
2176128667,52.45860,13.38142,Cafe Kurve,Friedrich-Wilhelm-Straße 22,12103.0,Berlin,07400825
2181178529,52.50705,13.39352,Misch-Misch Café Bistro,Rudi-Dutschke-Straße 18a,10969.0,Berlin,02100102
2181178530,52.50752,13.39882,Café Springfeld,,,,02100102
2181178790,52.50581,13.39046,The Barn,Friedrichstraße 25,10969.0,Berlin,02100102
2183841782,52.50321,13.37929,Kaffee lieben wir,Schöneberger Straße 9/10,10963.0,Berlin,02100101
2187058416,52.51788,13.38807,Telefónica Basecamp,Mittelstraße 51-53,10117.0,Berlin,01100206
2190105993,52.49017,13.38607,Bar Italia,,,,02200209
2196151350,52.55082,13.37351,Dujardin,Uferstraße 12,13357.0,Berlin,01401044
2204643562,52.48205,13.33023,Super,Bundesallee 161,10715.0,Berlin,04501153
2204880969,52.54498,13.37422,Panke Café,Gerichtstraße 23,13347.0,Berlin,01300836
2218321934,52.45633,13.29951,Das Café in der Gartenakademie,Altensteinstraße 15A,14195.0,Berlin,06400843
2232551186,52.50188,13.43189,Kaffee 9,Eisenbahnstraße 43,10997.0,Berlin,02300315
2233864243,52.53717,13.22483,Kart World,Am Juliusturm 15-29,13599.0,Berlin,05300736
2245080198,52.46734,13.43182,Fior di Mocca,,,,08100209
2255624853,52.59145,13.39924,Agnes Neuhaus Café,,,,03200205
2256111701,52.52778,13.33939,Café Wunder,Jonasstraße 7,10551.0,Berlin,01200520
2258203499,52.55186,13.37438,Café Pförtner,Uferstraße 8-11,13357.0,Berlin,01401044
2262623769,52.43554,13.41564,Seestern,Mohriner Allee 145,12347.0,Berlin,08200729
2264296523,52.55186,13.38401,Il Milanese del Tacco,Stettiner Straße 63,13357.0,Berlin,01300733
2275847312,52.47882,13.44447,Trinkaus Café,Roseggerstraße 44,12043.0,Berlin,08100415
2285494280,52.48181,13.37986,Fräulein Frost,Manfred-von-Richthofen-Straße 29,12101.0,Berlin,07400720
2286554245,52.51305,13.32001,Café TELquel,Ernst-Reuter-Platz 7,10587.0,Berlin,04300622
2286878625,52.49682,13.15550,Café Montalis,Maximilian-Kolbe-Straße 16,14089.0,Berlin,05400942
2287270716,52.49591,13.37339,Café ParkGenuss,,,,02200207
2287794608,52.48876,13.42339,Eat & Enjoy,Urbanstraße 87,10967.0,Berlin,02200213
2287826642,52.50170,13.41940,WonderWaffel,Adalbertstraße 88,10997.0,Berlin,02300314
2295487012,52.51931,13.35791,HonigStein Cafe,Joachim-Karnatz-Allee 21,10557.0,Berlin,01200628
2297383148,52.54664,13.36261,Barcode,,,,01401043
2298418674,52.54744,13.36388,Café Bades,Antonstraße 35,13347.0,Berlin,01401043
2301610457,52.55202,13.36664,Internet & Telecafe,,,,01401049
2301610474,52.55200,13.36613,Hak Bäckerei,Hochstädter Straße 24,13347.0,Berlin,01401049
2315817603,52.48862,13.40114,Café Strauss,Bergmannstraße 42,10961.0,Berlin,02200211
2318227966,52.52305,13.69486,Petit Café,,,,
2320709661,52.49273,13.35329,Café Pink,Goltzstraße 40,10781.0,Berlin,07100204
2322237728,52.49759,13.42885,Cutie Pie,Lausitzer Straße 8,10999.0,Berlin,02300417
2324082133,52.51193,13.38944,Kamps,,,,01100207
2328402487,52.41247,13.57214,Lieblings-Kaffee,,12524.0,,09301024
2329589241,52.49775,13.36938,Café Eule,Bülowstraße 69a,10783.0,Berlin,02200207
2332824353,52.46513,13.43286,Gülünoğlu Baklava,Hermannstraße 148,12051.0,Berlin,08100209
2335060179,52.53734,13.20316,Italienische Eis Manufaktur,,,,05100316
2335067091,52.51165,13.45261,Milch & Zucker,Warschauer Straße 70,10243.0,Berlin,02500833
2335068380,52.51190,13.45273,KALA,Warschauer Straße 71,10243.0,Berlin,02500833
2335073751,52.51213,13.45382,MELT Bistro,Grünberger Straße 40,10245.0,Berlin,02500833
2335074680,52.51211,13.45388,La Tazza DOro,Grünberger Straße 40,10245.0,Berlin,02500833
2335130703,52.49032,13.42404,Carik Kuruyemis,,10967.0,Berlin,08100311
2335180297,52.48422,13.43450,Bistro-Café tetova,,,,08100314
2336906515,52.48497,13.32921,Café Bistro Vili,Wilhelmsaue 134,10715.0,Berlin,04501150
2338489620,52.65617,13.33706,Casa Pascale,Am Apitzsee 1A,16567.0,Mühlenbecker Land,
2342631502,52.51898,13.39259,Coffeebar c.t.,Universitätsstraße 6,10117.0,Berlin,01100206
2346617841,52.50740,13.47119,Café Hide,Neue Bahnhofstraße 21,10245.0,Berlin,02500832
2347398750,52.50129,13.33070,Carisma Bakery,Joachimsthaler Straße 19,10719.0,Berlin,04501042
2347507107,52.50608,13.32070,LAP Coffee,Kantstraße 23,10623.0,Berlin,04300624
2347507121,52.50553,13.32143,Coffee Drink Your Monkey,Savignyplatz 11,10623.0,Berlin,04300624
2349075194,52.51301,13.39735,the coffee shop,,,,01100207
2352412930,52.50606,13.31490,The Pink,,10625.0,Berlin,04300624
2367435171,52.45991,13.35820,Café Paresüd,Prellerweg 47-49,12157.0,Berlin,07400822
2377831972,52.54647,13.43351,Café Eckstern,Sodtkestraße 20,10409.0,Berlin,03601245
2383431410,52.52156,13.44691,Frau Honig,,,,02400522
2390772266,52.44126,13.68728,Café Gerch,,,,09501838
2391234910,52.49627,13.29351,Lou,Westfälische Straße 54,10711.0,Berlin,04500938
2398120502,52.49468,13.41564,goldmarie,Grimmstraße 29,10967.0,Berlin,02200213
2398308917,52.50645,13.34379,Cafe minouche,Budapester Straße 6,,,01100102
2406812438,52.43734,13.23345,La Piazza,Beerenstraße 66,14163.0,Berlin,06400839
2409135234,52.47585,13.34024,Café Traum,Hauptstraße 69,12159.0,Berlin,07300517
2409187394,52.47211,13.33503,LuLa am Markt,Lauterstraße 14-15,12159.0,Berlin,07300517
2410979582,52.40267,13.52588,Tonys Cafe,Ortolfstraße 206A,12524.0,Berlin,09300922
2422635786,52.54159,13.35067,Dazwischen,Torfstraße 16,13353.0,Berlin,01401046
2424861694,52.52053,13.47937,Café Viet Nam,Möllendorffstraße 87,10367.0,Berlin,11300722
2426748297,52.52822,13.29746,Cookie Doughi,Tegeler Weg 23a,10589.0,Berlin,04300517
2429500285,52.51029,13.45810,Neumanns,Gabriel-Max-Straße 18,10245.0,Berlin,02500833
2436745219,52.50381,13.42424,Kleine Schwester,,,,02300314
2438834478,52.50903,13.45927,Calm Coffee,Wühlischstraße 38,10245.0,Berlin,02500834
2439759151,52.50999,13.27352,Eiscafé Mauritius,Theodor-Heuss-Platz 2,14052.0,Berlin,04200310
2441868208,52.51718,13.72267,Eiscafe am Nordring,Nordring 57,15366.0,Neuenhagen bei Berlin,
2444312258,52.50116,13.42112,Companion Coffee,Oranienstraße 24,10999.0,Berlin,02300314
2445454961,52.48495,13.32006,Kunstwerk Blisse,Blissestraße 14,10713.0,Berlin,04501146
2451154240,52.48596,13.36372,Naumann drei,Naumannstraße 3,10829.0,Berlin,07200414
2454290041,52.48532,13.36131,Sully,Leberstraße 8,,,07200413
2464442845,52.50058,13.42300,Cafe Jenseits,,,,02300314
2466173887,52.50296,13.30095,Eiscafé Juwel,Droysenstraße 19,10629.0,Berlin,04500936
2466173900,52.50548,13.29706,Bluebirds,Leonhardtstraße 9,14057.0,Berlin,04300416
2466173940,52.50570,13.29926,Windback-Coffee,,,,04300416
2475561025,52.47301,13.42539,Pomeranze,Leinestraße 48,12049.0,Berlin,08100103
2476315800,52.47883,13.33253,KannVa,Wexstraße 23,10715.0,Berlin,04501153
2476384356,52.47358,13.42336,Cafe Kanel,,,,08100103
2476698389,52.49667,13.37117,Beach 61,,,,02200207
2477049946,52.53339,13.41537,Belfort,,,,03701556
2477072118,52.48031,13.42498,Isla Coffee,Hermannstraße 37,12049.0,Berlin,08100102
2477073440,52.47739,13.42365,die Kaffeemaschine,Herrfurthstraße 7,12049.0,Berlin,08100102
2479053614,52.50160,13.32112,Callas Café,,,,04501041
2484347003,52.48610,13.43077,dreifünf,,,,08100312
2484347005,52.48665,13.43051,Fili,Pannierstraße 59,12047.0,Berlin,08100311
2484936123,52.53315,13.42862,Aromas Café,Marienburger Straße 26a,10405.0,Berlin,03701659
2485492848,52.49260,13.42203,Selimiye,,10967.0,Berlin,02200213
2491967179,52.49315,13.43399,L 18,,,,02300418
2492377699,52.53944,13.35653,Café Zwei Freunde,Nordufer 5,13353.0,Berlin,01401046
2492377707,52.54088,13.35745,Coruba Dream,,,,01401046
2493363835,52.46662,13.48968,Café Behring,Behringstraße 6,12437.0,Berlin,09100304
2495554368,52.48911,13.39017,Glutanada Café & Bistro,Nostitzstraße 33,10965.0,Berlin,02200211
2495554582,52.48979,13.38791,Frau Behrens Torten,,,,02200211
2495556406,52.48812,13.39177,Marameo,Chamissoplatz 7,10965.0,Berlin,02200211
2495675254,52.48846,13.39720,Conni Island,Heimstraße 24,10965.0,Berlin,02200211
2496364950,52.39175,13.09437,Izis Bäckerei & Café,,,,
2496651180,52.49009,13.38840,Canteen,Bergmannstraße 3,10961.0,Berlin,02200211
2496651195,52.49004,13.38877,Einstein Kaffee,Bergmannstraße 105,10961.0,Berlin,02200211
2496651327,52.49116,13.38734,Café Sarotti Höfe,Mehringdamm 57,10961.0,Berlin,02200211
2496651338,52.49078,13.38717,Melitta Sundström,Mehringdamm 61,10961.0,Berlin,02200211
2496651341,52.49047,13.38706,espressolounge,Mehringdamm 67,10961.0,Berlin,02200211
2496752204,52.48961,13.39152,Fräulein nimmersatt,Bergmannstraße 95,10961.0,Berlin,02200211
2498341346,52.51442,13.32160,i-café,Fraunhoferstraße 33-36,10587.0,Berlin,04300622
2498835742,52.50712,13.30252,Eiscafé Italia,Kaiser-Friedrich-Straße 58a,10627.0,Berlin,04300623
2498835784,52.50693,13.30350,Venezia,Kantstraße 65,10627.0,Berlin,04300623
2501081509,52.50233,13.33821,The visit,Nürnberger Straße 17,10789.0,Berlin,04501042
2502014631,52.51105,13.32399,Atomic,Hardenbergstraße 36,10623.0,Berlin,04300622
2502057450,52.51180,13.32483,WiwiCafé,Straße des 17. Juni 145,10623.0,Berlin,04300622
2519923021,52.51199,13.20102,Freygeist,Alt-Pichelsdorf 1a,13595.0,Berlin,05200634
2520042607,52.51182,13.28849,Day Date Berlin,Sophie-Charlotten-Straße 49,,,04300414
2524533110,52.50359,13.31954,Chokocafé,Bleibtreustraße 15,10623.0,Berlin,04501041
2532870724,52.50763,13.30919,The Passion,Krumme Straße 41,10627.0,Berlin,04300623
2532898304,52.50658,13.30574,Café au Lait,Kantstraße 110,10627.0,Berlin,04300623
2541111638,52.47323,13.44064,Shahad,Karl-Marx-Straße 190,12055.0,Berlin,08100208
2542846158,52.50377,13.40900,Cafés,Oranienstraße 56,10969.0,Berlin,02100104
2547380145,52.53245,13.40960,Gina Bistrot,Zionskirchstraße 77,10119.0,Berlin,03701554
2552449932,52.49466,13.35665,Pallas Back-Snack & Bistro,,,,07100103
2575029355,52.49373,13.38177,Café Kreuzzwerg,Hornstraße 23,10963.0,Berlin,02200208
2578675608,52.56560,13.40770,blaffke,Florastraße 37,13187.0,Berlin,03400723
2588408989,52.46247,13.31495,Café Mado,Gritznerstraße 43,12163.0,Berlin,06100102
2612036878,52.62477,13.50177,MDC Cafe,,,,03100103
2613470004,52.44811,13.62466,Heinrichs Kitchen,Bölschestraße 11,12587.0,Berlin,09501737
2613826861,52.56091,13.42903,McCafé,Prenzlauer Promenade 45,13089.0,Berlin,03300516
2623259624,52.50775,13.45371,KaffeeKult,Revaler Straße 99,10245.0,Berlin,02500834
2628471058,52.49338,13.43829,Five Elephant,Reichenberger Straße 101,10999.0,Berlin,02300418
2628596238,52.48981,13.39581,Chapter One,Mittenwalder Straße 30,10961.0,Berlin,02200211
2634883659,52.50212,13.34570,EspressoBar,Keithstraße 5,10787.0,Berlin,07100101
2634887161,52.50037,13.35112,brotzeit,,,,07100102
2637754155,52.49746,13.29127,Suß & Frei,Kurfürstendamm 114,10711.0,Berlin,04500937
2639416051,52.54022,13.41254,Nothaft,Schönhauser Allee 43a,10435.0,Berlin,03701555
2640326880,52.50710,13.46866,19grams,Boxhagener Straße 74,10245.0,Berlin,02500832
2642055411,52.42313,13.47493,Diyar Simit Evi,,,,08301037
2652913677,52.44776,13.28092,Cafe Tatort,Vant-Hoff-Straße 8,14195.0,Berlin,06400843
2660995028,52.51282,13.41119,Da Bäckerei und Café,,,,01100312
2664750640,52.55375,13.39161,Señorita Ploff,,,,01300733
2678567862,52.51003,13.45836,Silo Coffee,Gabriel-Max-Straße 4,10245.0,Berlin,02500833
2680764046,52.50106,13.42047,USE ggmbh,Oranienstraße 26,10999.0,Berlin,02300314
2683662621,52.42947,13.45537,al teatro,,,,08300934
2688558597,52.51485,13.45408,Deniz,Warschauer Straße 85,10243.0,Berlin,02500830
2689706273,52.48989,13.42461,bRICK coffee&more,Lenaustraße 1,12047.0,Berlin,08100311
2690960245,52.49339,13.38674,Uppers,,,,02200208
2708769179,52.50860,13.46209,Lemon,Wühlischstraße 17/18,10245.0,Berlin,02500833
2712690375,52.51605,13.29810,Café - Villa Oppenheim,Schloßstraße 55,14059.0,Berlin,04300414
2722217302,52.53121,13.41249,Pirouette,Saarbrücker Straße 17,10405.0,Berlin,03701556
2722970663,52.50982,13.25527,Café Benjamine,Sensburger Allee 26,14055.0,Berlin,04200205
2725618122,52.52899,13.39746,Röststätte Café,Ackerstraße 173,10115.0,Berlin,01100309
2752110987,52.53008,13.40180,Katz&Maus,,,,01100416
2756763446,52.56410,13.39307,Café KahveRengi,,,,01300732
2763457969,52.52930,13.47058,Plötners Cafe,Anton-Saefkow-Platz 11,10369.0,Berlin,11300617
2764078986,52.51298,13.28964,Giro dEspresso,Knobelsdorffstraße 47,14059.0,Berlin,04300414
2764110685,52.48666,13.43105,Café Espera,Pannierstraße 6,12047.0,Berlin,08100312
2772307545,52.52672,13.40762,Five Elephant,Alte Schönhauser Straße 14,10119.0,Berlin,01100309
2796742907,52.52552,13.40374,Barachel Café,Rosenthaler Straße 51,10178.0,Berlin,01100309
2815379155,52.52867,13.31928,Lila Pause,,,,01200517
2821132945,52.52446,13.36893,Costa,,,,01200628
2824879440,52.42741,13.36501,eni Café,Belßstraße 51,12249.0,Berlin,06200317
2824977593,52.51458,13.47104,Teegebäck-Haus,Waldeyerstraße 12,10247.0,Berlin,02500729
2836862301,52.50296,13.46921,Haferkater,Sonntagstraße 37,10245.0,Berlin,02500835
2836947133,52.45621,13.62506,Softeis und Kugeleis,Bölschestraße 75,12587.0,Berlin,09501737
2837335509,52.50484,13.35701,Café Mom & Son,Lützowstraße 44,10785.0,Berlin,01100103
2837536021,52.45387,13.62534,Hörnchen,Bölschestraße 54,12587.0,Berlin,09501737
2841527486,52.46465,13.38584,Cafe Miro,,,,07400927
2844631419,52.46556,13.38468,Café Alt-Tempelhof,Alt-Tempelhof 23-25,12103.0,Berlin,07400824
2847667701,52.46333,13.34440,Kaffee Bohne,Rubensstraße 122,12157.0,Berlin,07300619
2849536401,52.59681,13.34667,Backshop & Cafe Zeit,,,,12601236
