id,lat,lon,name,street,zip_code,city,planning_area_id
638953355,52.50609,13.49575,Weitling-Apotheke,Weitlingstraße 58,10317.0,Berlin,11400929
644658975,52.55396,13.39234,Jülicher Apotheke,Jülicher Straße 27,13357.0,Berlin,01300733
645677466,52.52653,13.33573,die Neue Apotheke,Turmstraße 77,10551.0,Berlin,01200521
645677469,52.52681,13.33655,Arminius Apotheke,Turmstraße 38,10551.0,Berlin,01200520
646579859,52.50349,13.34292,Ansbacher Apotheke,Ansbacher Straße 13,10787.0,Berlin,07100101
647943536,52.51835,13.32286,Hubertus Apotheke am Salzufer,Salzufer 13/14,10587.0,Berlin,04300620
650633578,52.52356,13.33633,Ludwigs-Apotheke,Essener Straße 16,10555.0,Berlin,01200522
653256888,52.44883,13.30380,Apotheke am Asternplatz,Asternplatz 3,12203.0,Berlin,06300629
653289588,52.54104,13.44033,easyApotheke,Storkower Straße 5,10409.0,Berlin,03601449
656006001,52.42341,13.24195,Düppel Apotheke,Ludwigsfelder Straße 53,14165.0,Berlin,06300524
656210648,52.53254,13.15564,Mariannen-Apotheke,Brunsbütteler Damm 271,13591.0,Berlin,05200423
658444284,52.54184,13.35037,Apotheke am Augustenburger Platz,Triftstraße 37,13353.0,Berlin,01401046
658612646,52.46079,13.32415,Schildhorn Apotheke,Schloßstraße 19,12163.0,Berlin,06100102
661092195,52.51308,13.30480,Atlantis-Apotheke,Wilmersdorfer Straße 31,10585.0,Berlin,04300621
661126965,52.51720,13.30434,Flora-Apotheke,,,,04300621
663008203,52.47805,13.28210,Karlsbader Apotheke,Karlsbader Straße 18,14193.0,Berlin,04400727
664028710,52.37713,13.09413,Apotheke am Schlaatz,Erlenhof 34,14478.0,Potsdam,
665535053,52.50807,13.30182,Pestalozzi Apotheke,Kaiser-Friedrich-Straße 45a,10627.0,Berlin,04300416
666388871,52.48860,13.30137,Erasmus-Apotheke,Hohenzollerndamm 47a,10713.0,Berlin,04500939
666961028,52.53791,13.27995,Siemensstadt Apotheke,Toeplerstraße 35,13627.0,Berlin,04100101
667211329,52.51231,13.26536,Fürstenplatz-Apotheke,,,,04200310
667211352,52.51063,13.26984,Quant Apotheke,Reichsstraße 105,14052.0,Berlin,04200310
667211375,52.51919,13.25727,Raphael-Apotheke,Reichsstraße 36,14052.0,Berlin,04200309
667211386,52.51587,13.26099,Reichs-Apotheke,,,,04200310
667211398,52.51606,13.26160,Apotheke am Steubenplatz,Reichsstraße 22,14052.0,Berlin,04200308
668246090,52.44970,13.25301,Barbara-Apotheke,Ladenstraße 9-10,14169.0,Berlin,06400840
668899440,52.50411,13.51245,Apotheke am Tierpark,Rummelsburger Straße 13,10315.0,Berlin,11401136
670658040,52.49779,13.36092,Königin-Luise-Apotheke,Bülowstraße 23,10783.0,,07100103
671210857,52.58365,13.30161,Annen-Apotheke,Ernststraße 62,13509.0,Berlin,12500825
671390314,52.52357,13.54385,VitaCura-Apotheke,Marchwitzastraße 29 b,12681.0,Berlin,10100312
671488820,52.52392,13.46230,Apotheke am S-Bahnhof Storkower Straße,Hermann-Blankenstein-Straße 38,10249.0,Berlin,03601453
671696780,52.51854,13.27877,Westend - Apotheke,Spandauer Damm 130,14050.0,Berlin,04200308
674086086,52.54806,13.20135,Kronen-Apotheke,Schönwalder Straße 29,13585.0,Berlin,05100314
674316062,52.50448,13.30755,Gervinus-Apotheke,Wilmersdorfer Straße 106,10629.0,Berlin,04501040
678295768,52.62085,13.31369,Waldsee-Apotheke,Berliner Straße 41,13467.0,Berlin,12400723
689563385,52.45761,13.32170,Christophorus-Apotheke,Schloßstraße 88,12163.0,Berlin,06100102
691484619,52.45801,13.32995,Althoff-Apotheke,Bergstraße 9,12169.0,Berlin,06100208
691484670,52.46811,13.33202,Dr. Krachts Apotheke,Rheinstraße 52a,12161.0,Berlin,07300618
699533239,52.40412,13.50721,Gartenstadt Apotheke,Lieselotte-Berger-Platz 9,12355.0,Berlin,08401245
699538009,52.42010,13.49204,Apotheke Alt-Rudow,Alt-Rudow 26,12357.0,Berlin,08401243
703042593,52.42926,13.47791,Paracelsus Apotheke,Neuköllner Straße 208,12357.0,Berlin,08401241
703802174,52.48662,13.33867,Meraner Apotheke,Meraner Straße 16,10825.0,Berlin,07200307
715203766,52.47297,13.29915,Möwen-Apotheke,Helgolandstraße 1,14199.0,Berlin,04400832
715203882,52.48882,13.32247,Fortuna-Apotheke,Uhlandstraße 86,10717.0,Berlin,04501147
715203887,52.49015,13.32271,Josephinen Apotheke,Uhlandstraße 79a,,,04501147
715911607,52.51037,13.29757,Suarez-Apotheke,Suarezstraße 64,14057.0,Berlin,04300416
718143915,52.50631,13.28420,Apotheke am Funkturm,Neue Kantstraße 18,14057.0,Berlin,04300415
730172940,52.49319,13.36671,Goeben-Apotheke,Goebenstraße 15a,10783.0,Berlin,07100206
733902771,52.42542,13.46301,Centrum Apotheke,Lipschitzallee 68,12353.0,Berlin,08300935
737199963,52.52680,13.47851,gesundLeben,,,,11300617
738996191,52.49944,13.36379,Kurmark Apotheke,Kurfürstenstraße 154,10785.0,Berlin,07100205
747517159,52.58941,13.40143,Nordend-Apotheke,,,,03200205
753467604,52.57145,13.41085,Mendel Apotheke,Breite Straße 6,13187.0,Berlin,03400724
762002923,52.48704,13.57496,Heide-Apotheke,Chemnitzer Straße 203,12621.0,Berlin,10400837
765341424,52.56570,13.39725,Eulen Apotheke,Florastraße 4,13187.0,Berlin,03400721
765566778,52.43214,13.25914,Adler-Apotheke,Teltower Damm 31,14169.0,Berlin,06300526
766742178,52.49043,13.40940,Sternlicht Apotheke,Körtestraße 22,10967.0,Berlin,02200212
766875155,52.43822,13.54800,Elefanten-Apotheke,Dörpfeldstraße 46,12489.0,Berlin,09200717
766875188,52.43601,13.54322,Adler Apotheke,Dörpfeldstraße 7,12489.0,Berlin,09200716
769069918,52.67357,13.31680,Bergfelder Apotheke,Birkenwerderstraße 4,16562.0,Hohen Neuendorf,
769270129,52.57439,13.35951,Kopenhagener Apotheke,Kopenhagener Straße 2,13407.0,Berlin,12100103
769318454,52.57366,13.35944,Lindauer-Apotheke,Residenzstraße 154,13409.0,Berlin,12100103
769365479,52.50289,13.41299,Apotheke am Moritzplatz,Oranienstraße 158,10969.0,Berlin,02100104
769847926,52.49086,13.41585,Urban-Apotheke,Urbanstraße 39,10967.0,Berlin,02200212
769847931,52.49199,13.41379,Körte-Apotheke,Grimmstraße 17,10967.0,Berlin,02200213
770651959,52.55440,13.43179,Sonnen Apotheke,Langhansstraße 82,13086.0,Berlin,03500934
771332595,52.49791,13.34008,Bavaria-Apotheke,Ansbacher Straße 53,10777.0,Berlin,07100101
771769255,52.53948,13.64288,Apotheke,Am Grünzug 12,15366.0,Hoppegarten,
775342929,52.45890,13.32234,Germania Apotheke,Schloßstraße 29,12163.0,Berlin,06100102
775578347,52.53594,13.42181,Prenzlauer Apotheke,Prenzlauer Allee 214,10405.0,Berlin,03701555
779215542,52.57458,13.57410,Dorf-Apotheke,,,,
795255878,52.45095,13.34092,Brigitten-Apotheke,Steglitzer Damm 29,12169.0,Berlin,06100204
808390982,52.56783,13.52560,Brunnen-Apotheke,Falkenberger Chaussee 134,13057.0,Berlin,11100203
808390994,52.56483,13.50757,Auxilia-Apotheke,Prerower Platz 4,13051.0,Berlin,11100307
808391031,52.56739,13.51801,Falken-Apotheke,Warnitzer Straße 20,13057.0,Berlin,11100204
811187886,52.53234,13.35094,Nord-West-Apotheke,Rathenower Straße 26,10559.0,Berlin,01200623
813811847,52.44290,13.29600,Curtius-Apotheke,Curtiusstraße 4,12205.0,Berlin,06300634
816598789,52.51877,13.34292,Apotheke am Hansaplatz,Bartningallee 5,10557.0,Berlin,01200629
833390882,52.46466,13.32618,easyApotheke,Schloßstraße 1,12163.0,Berlin,06100103
848509143,52.49927,13.41967,Apotheke Berg,Skalitzer Straße 133,10999.0,Berlin,02300314
849520185,52.44143,13.58738,Wilhelm-Voigt-Apotheke,Pablo-Neruda-Straße 2-4,12559.0,Berlin,09401431
853806321,52.41199,13.40224,Grüne Apotheke Lichtenrade,Lichtenrader Damm 24,12305.0,Berlin,07601442
854996274,52.55060,13.36300,Utrechter Apotheke,Maxstraße 13,13347.0,Berlin,01401049
858380325,52.53538,13.28636,Apotheke Charlottenburg-Nord,,,,04100101
858382391,52.55553,13.55926,Sanimedius-Apotheke im Plaza Marzahn,Mehrower Allee 20,12687.0,Berlin,10100208
876479038,52.51214,13.45514,Grünberger Apotheke,Grünberger Straße 43-45,10245.0,Berlin,02500833
882491958,52.47394,13.71421,Storchen Apotheke,,,,
928338769,52.49811,13.38479,Zieten Apotheke,Großbeerenstraße 11,10963.0,Berlin,02200208
931658983,52.48436,13.44345,Lucia-Apotheke am Wildenbruchplatz,,,,08100312
933513518,52.43909,13.21534,Neue Apotheke am See,Breisgauer Straße 1A,14129.0,Berlin,06400838
946947756,52.36029,13.41023,Adler Apotheke,Am Bahnhof 3b,15831.0,Blankenfelde-Mahlow,
946948184,52.36099,13.41133,Neue Apotheke,Trebbiner Straße 19,15831.0,Blankenfelde-Mahlow,
950786260,52.67243,13.60254,Phönix Apotheke,Sonnenallee 4,16321.0,Bernau bei Berlin,
956306643,52.51226,13.39038,Apotheke Q205,Friedrichstraße 68,10117.0,Berlin,01100206
977657079,52.61718,13.49038,Achilles Apotheke,Achillesstraße 69,13125.0,Berlin,03300411
983454566,52.51365,13.47317,Friedrich-Apotheke,Frankfurter Allee 100,10247.0,Berlin,02500832
992805862,52.43725,13.34519,Flora-Apotheke,Leonorenstraße 91,12247.0,Berlin,06200313
998713196,52.41961,13.15758,Wannsee Apotheke,Königstraße 18,14109.0,Berlin,06400735
1008402120,52.41801,13.43673,Punkt Apotheke,,,,08200832
1018833559,52.49764,13.43065,Mozart Apotheke,Wiener Straße 18,10999.0,Berlin,02300417
1020532583,52.47435,13.29440,Schmargendorfer Apotheke,Breite Straße 13,14199.0,Berlin,04400832
1025343870,52.63114,13.32336,Apotheke im Sonnengarten,Märkische Allee 76,16548.0,Glienicke/Nordbahn,
1032978552,52.53579,13.49614,Stern-Apotheke,Landsberger Allee 277,13055.0,Berlin,11200514
1037241970,52.55116,13.16327,Damian Apotheke,Falkenseer Chaussee 196,13589.0,Berlin,05100208
1038217551,52.54755,13.17719,Falken-Apotheke,Siegener Straße 59,13583.0,Berlin,05100211
1042258380,52.43631,13.26084,Berolina Apotheke,Clayallee 345,14169.0,Berlin,06400841
1050025508,52.60042,13.13569,Apotheke Schönwalde,,,,
1051174903,52.41078,13.26176,Süd-Apotheke,Ladiusstraße 31,14165.0,Berlin,06300525
1075295993,52.43441,13.26042,Stadt Apotheke,Teltower Damm 5,14169.0,Berlin,06300526
1082724258,52.39860,13.24639,Christophorus Apotheke,,,,
1082750111,52.43753,13.26156,Staufen-Apotheke,Clayallee 331,14169.0,Berlin,06400841
1083676123,52.50108,13.40834,Prinzen Apotheke,Prinzenstraße 96,10969.0,Berlin,02100105
1094105653,52.52771,13.53861,Baba Jaga,,,,10100312
1110626664,52.49034,13.42776,Apotheke zum goldenen Anker,,,,08100311
1124601226,52.63392,13.28967,Park-Apotheke,Zeltinger Platz 7,13465.0,Berlin,12400721
1124612201,52.63257,13.28698,Ludolfinger-Apotheke,,,,12400720
1143798306,52.54402,13.44168,pro-samed Apotheke,Greifswalder Straße 155,10409.0,Berlin,03601245
1145597661,52.57743,13.27916,Apotheke am Tegeler See,Namslaustraße 83,13507.0,Berlin,12200413
1163265616,52.51362,13.29564,Borussia-Apotheke,Knobelsdorffstraße 4,14059.0,Berlin,04300413
1169920988,52.43882,13.38010,easyApotheke,Großbeerenstraße 2,12107.0,Berlin,07501029
1183753005,52.57354,13.09172,Rosen-Apotheke Nord,Krummer Luchweg 18,14612.0,Falkensee,
1200549656,52.39312,13.21345,Bäke-Apotheke,Potsdamer Allee 3,14532.0,Stahnsdorf,
1200964445,52.51031,13.28276,WitzlebenApotheke24,Kaiserdamm 24,14057.0,Berlin,04200311
1200964491,52.51023,13.28142,WitzlebenApotheke26,Kaiserdamm 26,14057.0,Berlin,04200311
1207853561,52.63697,13.20344,Alte Stahl Apotheke,Havelpassage 3,16761.0,Hennigsdorf,
1207853576,52.63711,13.20096,Storchen Apotheke,Havelpassage 2,16761.0,Hennigsdorf,
1212618057,52.47875,13.52430,Sonnenschein-Apotheke,,,,11501341
1226991552,52.64711,13.19911,Akazien Apotheke,Waldstraße 56,16761.0,Hennigsdorf,
1234501223,52.55432,13.34563,Paul Gerhardt Apotheke,,,,01400939
1235266856,52.48050,13.60134,Sonnen-Apotheke,,12623.0,Berlin,10400941
1236581643,52.55012,13.35303,Doc+ Apotheke,Müllerstraße 40,13353.0,Berlin,01401048
1246879588,52.36343,13.09341,Apotheke am Ravensberg,Saarmunder Straße 48,14478.0,Potsdam,
1246989790,52.50434,13.40927,Apotheke zum Schwan,Oranienstraße 64,10969.0,Berlin,02100104
1252777062,52.58856,13.28439,Schloss-Apotheke Tegel,Berliner Straße 6,13507.0,Berlin,12200515
1252944782,52.58954,13.28268,Alte Spree Apotheke,,,,12200515
1257075697,52.52375,13.43989,Apotheke am Friedrichshain,,,,02400521
1298246171,52.54054,13.39386,Vineta Apotheke,Brunnenstraße 121,13355.0,Berlin,01300835
1298511709,52.53801,13.38547,Apotheke am Gartenplatz,,,,01300835
1315650095,52.49204,13.38690,Kur-Apotheke,Mehringdamm 50,10961.0,Berlin,02200209
1336599080,52.45530,13.57704,Dr. Rothes Apotheke,Bahnhofstraße 10,12555.0,Berlin,09501939
1336725194,52.44491,13.57472,Stadt-Apotheke,Grünstraße 24,12555.0,Berlin,09401534
1336788980,52.42789,13.58482,Süd-Apotheke,Wendenschloßstraße 324a,12557.0,Berlin,09401329
1338226878,52.49733,13.52175,Jumbo Apotheke,Otto-Schmirgal-Straße 3,10319.0,Berlin,11401137
1365702036,52.54249,13.23888,Haselhorster Apotheke,Gartenfelder Straße 109,13599.0,Berlin,05300737
1374215630,52.53307,13.42215,Immanuel Apotheke,Immanuelkirchstraße 2,10405.0,Berlin,03701659
1375170411,52.55769,13.21894,Kiwi Apotheke,Hugo-Cassirer-Straße 26,13587.0,Berlin,05100104
1375297865,52.39635,13.24119,Apotheke im Markt,,,,
1397070332,52.48244,13.34971,Dominicus Apotheke,Hauptstraße 117,10827.0,Berlin,07200410
1398576503,52.46993,13.10084,Königswald Apotheke,Potsdamer Chaussee 106,14476.0,Potsdam,
1400224784,52.43707,13.38873,Fritz Apotheke,Mariendorfer Damm 165,12107.0,Berlin,07501134
1413247085,52.53691,13.26726,Apotheke 97,Nonnendammallee 97,13629.0,Berlin,05300841
1419134521,52.53690,13.26840,Central Apotheke,Nonnendammallee 94,13629.0,Berlin,05300841
1434256844,52.48859,13.33906,Apotheke am Bayerischen Platz,Bayerischer Platz 6,10779.0,Berlin,07200307
1478057356,52.66324,13.37877,Fortuna-Apotheke,Hauptstraße 14,16567.0,Mühlenbecker Land,
1492336686,52.53213,13.43180,Esmarch Apotheke,Hufelandstraße 15,10407.0,Berlin,03701660
1498608858,52.50607,13.55821,Apotheke Biesdorf-Süd,Weißenhöher Straße 88,12683.0,,10300733
1504564883,52.50901,13.45144,Warschauer Apotheke,Warschauer Straße 56,10243.0,Berlin,02500834
1527942471,52.48463,13.42854,Apotheke Impuls,Karl-Marx-Straße 29,12043.0,Berlin,08100314
1547845870,52.46485,13.69849,Apotheke Altes Kino,,,,
1552051348,52.52608,13.38755,MediosApotheke,Friedrichstraße 113A,10117.0,Berlin,01100309
1554257377,52.44603,13.37233,St.Hildegard Apotheke,Gersdorfstraße 50,12105.0,Berlin,07501029
1557276120,52.47669,13.70011,Adler-Apotheke,,,,
1575512027,52.44602,13.32934,Tannenberg Apotheke,Birkbuschstraße 59,12167.0,Berlin,06100206
1577132742,52.45131,13.26983,Oskar Helene Apotheke,Clayallee 177,14195.0,Berlin,06400842
1585171546,52.60973,13.32940,Fleming Apotheke,Zabel-Krüger-Damm 31,13469.0,Berlin,12500928
1597559553,52.58111,13.40245,Apotheke am Schlosspark,Hermann-Hesse-Straße 4a,13156.0,Berlin,03200206
1617416107,52.42316,13.31376,aktiv Apotheke,Ostpreußendamm 139,12207.0,Berlin,06200421
1617419904,52.42689,13.30366,Apotheke im Schweizer Viertel,Lausanner Straße 83,12205.0,Berlin,06300632
1624585364,52.49888,13.42030,Vital-Apotheke,Skalitzer Straße 15,10999.0,Berlin,02300417
1624946236,52.39713,13.24475,Apotheke,,,,
1628927163,52.58818,13.42827,Apotheke im Pankeviertel,Blankenburger Straße 153,13127.0,Berlin,03200207
1632227368,52.41743,13.30596,Linden Apotheke,Lindenstraße 1a,12207.0,Berlin,06200420
1636830086,52.49394,13.46012,Blaue Apotheke,,,,09100101
1636845053,52.36202,13.13449,Kirchsteig-Apotheke,,,,
1640616159,52.59508,13.33334,Bären-Apotheke,Oranienburger Straße 85-86,13437.0,Berlin,12500926
1654832841,52.43674,13.45649,Hausapotheke - Vivantes Klinikum Neukölln,Kormoranweg 45,12351.0,Berlin,08401139
1655132802,52.43851,13.27076,Sundgauer Apotheke,Berliner Straße 43b,,Berlin,06400841
1659884034,52.54834,13.35621,Märkische Apotheke,Müllerstraße 33,13353.0,Berlin,01401048
1663350357,52.51018,13.45114,BEZIRKSapotheke,Warschauer Straße 27,10243.0,Berlin,02400624
1678448395,52.46528,13.31049,Forst Apotheke,Forststraße 31,12163.0,Berlin,06100101
1703401473,52.47176,13.32356,Apotheke am Schillerplatz,Stubenrauchstraße 58,12161.0,Berlin,07300515
1704256871,52.39812,13.39147,Lichtenrader Apotheke,Barnetstraße 41-42,12305.0,Berlin,07601544
1704342455,52.35773,13.43228,Wendorff-Apotheke,Am Lückefeld 97,15831.0,Blankenfelde-Mahlow,
1719664188,52.52862,13.47147,Apotheke am Anton-Saefkow-Platz,Anton-Saefkow-Platz 8,10369.0,Berlin,11300617
1721061596,52.43000,13.19499,Apotheke in Nikolassee,Prinz-Friedrich-Leopold-Straße 3,14129.0,Berlin,06400737
1777151508,52.57083,13.56350,Apotheke am Stadtrand,Ahrensfelder Chaussee 141,12689.0,Berlin,10100101
1782386007,52.41844,13.49680,Zieten Apotheke Rudow,Köpenicker Straße 184,12355.0,Berlin,08401243
1812702381,52.52181,13.69785,Gartenstadt Apotheke,,,,
1828707071,52.56031,13.45919,Rennbahn Apotheke,Rennbahnstraße 22-23,13086.0,Berlin,03501037
1833509167,52.48707,13.26403,Apotheke am Bahnhof Grunewald,Fontanestraße 4,14193.0,Berlin,04400728
1833899878,52.40450,13.21985,Apotheke am Rathausmarkt,,,,
1845158730,52.56360,13.39108,Wollank Apotheke,Wollankstraße 30,13359.0,Berlin,01300731
1863567226,52.53271,13.43824,Schwanen Apotheke,Hans-Otto-Straße 42,10407.0,Berlin,03701660
1866461768,52.54619,13.44550,Ostsee-Apotheke,Greifswalder Straße 137,10409.0,Berlin,03601245
1905963630,52.49877,13.32486,Fasanen-Apotheke,Uhlandstraße 158,10719.0,Berlin,04501045
1906515104,52.49676,13.31984,Emser Apotheke,Emser Straße 44,10719.0,Berlin,04501044
1914403852,52.50002,13.33053,Ranke-Apotheke,Joachimsthaler Straße 24,10719.0,Berlin,04501045
1914552632,52.49704,13.32340,Apotheke am Ludwigkirchplatz,Pariser Straße 47,10719.0,Berlin,04501044
1933362462,52.63603,13.49341,Viereck Apotheke,Wiltbergstraße 25,13125.0,Berlin,03100103
1944887346,52.37603,13.12986,Orion Apotheke,Johannes-Kepler-Platz 5,14480.0,Potsdam,
1948961324,52.51885,13.28985,Charlotten-Apotheke,,,,04300413
1948961329,52.51524,13.29093,Falken-Apotheke,Danckelmannstraße 51,14059.0,Berlin,04300413
1963129662,52.46740,13.43181,Atoll-Apotheke,Hermannstraße 158A,12051.0,Berlin,08100209
2013009698,52.49513,13.42042,Cottbusserdamm Apotheke,,,,02200213
2018710520,52.42571,13.48381,Ibis Apotheke,Neuköllner Straße 261,12357.0,Berlin,08401241
2026247343,52.52472,13.55809,Adler Apotheke,,,,10300731
2026466974,52.53450,13.55219,Abacus Apotheke,,,,10100314
2038240175,52.52115,13.58741,Sanimedius-Apotheke im Spreecenter,Hellersdorfer Straße 77,12619.0,Berlin,10200629
2039162001,52.42279,13.47546,Apotheke Wutzky-Center,,,,08301037
2046807703,52.57306,13.50490,Wartenberger Apotheke,Egon-Erwin-Kisch-Straße 32,13059.0,Berlin,11100206
2098147261,52.44675,13.34181,Doc Maier,Siemensstraße 2,12247.0,Berlin,06100206
2098221272,52.44810,13.33973,Markus Apotheke,Albrechtstraße 51,12167.0,Berlin,06100206
2110613369,52.53025,13.33593,Oldenburger Apotheke,Oldenburger Straße 37,10551.0,Berlin,01200519
2139861333,52.49969,13.31258,Meine Apotheke,Olivaer Platz 17,10707.0,Berlin,04501043
2139861379,52.49837,13.31195,Cornelia-Apotheke,Konstanzer Straße 4,10707.0,Berlin,04501043
2150847605,52.42205,13.75353,Maulbeer-Apotheke,,,,
2169170618,52.53683,13.20246,Preussen Apotheke Spandau,Carl-Schurz-Straße 29,13597.0,Berlin,05100316
2181178545,52.50676,13.39826,Linden Apotheke,,,,02100103
2222747269,52.36458,13.59414,Apotheke am Rathaus,Richard-Israel-Straße 3,15732.0,Schulzendorf,
2251295178,52.50940,13.22236,Masuren-Apotheke OHG,Angerburger Allee 45,14055.0,Berlin,04200204
2273462199,52.56849,13.51084,easyApotheke,Egon-Erwin-Kisch-Straße 80,13059.0,Berlin,11100206
2274239284,52.56886,13.51624,Vitalis Apotheke,,,,11100205
2284912435,52.36638,13.09401,Heinrich-Mann-Apotheke,Johannes-R.-Becher-Straße 65b,14478.0,Potsdam,
2288127751,52.52435,13.35224,Moabiter Apotheke,Alt-Moabit 18,10559.0,Berlin,01200626
2320532525,52.45312,13.14225,Havelland-Apotheke,Sakrower Landstraße 6,14089.0,Berlin,05400943
2320629344,52.50355,13.34448,Apotheke am Wittenbergplatz,Bayreuther Straße 44,10787.0,Berlin,07100101
2325407968,52.46849,13.44274,Dafne-Apotheke,Karl-Marx-Straße 231-235,12055.0,Berlin,08100209
2423122288,52.60653,13.31920,Octopus Apotheke,Waidmannsluster Damm 176,13469.0,Berlin,12500928
2424327600,52.47662,13.60076,Süd-Apotheke,Hultschiner Damm 24,12623.0,Berlin,10400941
2429162139,52.56963,13.32978,Löwen Apotheke,Ollenhauerstraße 110a,13403.0,Berlin,12200307
2439759182,52.51016,13.27248,Lilien-Apotheke,Theodor-Heuss-Platz 6,14052.0,Berlin,04200310
2445456645,52.48665,13.32150,Sylter Apotheke,Berliner Straße 37,10715.0,Berlin,04501147
2476268050,52.47884,13.32993,Blitz Apotheke,Wexstraße 30,10715.0,Berlin,04501153
2484338009,52.48356,13.43584,Sonnenapotheke,Sonnenallee 76,12045.0,Berlin,08100314
2496651331,52.49021,13.38705,Kreuzberg Apotheke,Mehringdamm 69,10961.0,Berlin,02200211
2516120286,52.55043,13.45976,Flora-Apotheke seit 1880,Berliner Allee 109,13088.0,Berlin,03500933
2541179150,52.47620,13.43913,Apotheke Zum Elefanten,Karl-Marx-Straße 150,12043.0,Berlin,08100207
2541258991,52.50653,13.30646,easyApotheke,Wilmersdorfer Straße 64,10627.0,Berlin,04300623
2557710789,52.52532,13.342,Spree-Apotheke,Alt-Moabit 86b,10555.0,Berlin,01200522
2638963983,52.48310,13.38263,Richthofen-Apotheke,Manfred-von-Richthofen-Straße 15,12101.0,Berlin,07400720
2660101541,52.56440,13.72633,Adlerapotheke,Poststraße 15,15345.0,Altlandsberg,
2713665583,52.51170,13.30461,Apotheke im Bismarck-Karree,Bismarckstraße 45-47,10627.0,Berlin,04300621
2717366804,52.45236,13.33353,Stadtpark-Apotheke,Albrechtstraße 94,12167.0,Berlin,06100208
2719924788,52.51669,13.74853,Kastanien-Apotheke,Ernst-Thälmann-Straße 16,15370.0,Fredersdorf-Vogelsdorf,
2779341569,52.49851,13.31778,Saint Charles Apotheke,Pariser Straße 20,10707.0,Berlin,04501043
2782835460,52.60789,13.32556,Sanitas Apotheke,Oraniendamm 6-10,13469.0,Berlin,12601032
2796710201,52.52218,13.40248,Apotheke Hackesches Quartier,Henriette-Herz-Platz 3,10178.0,Berlin,01100310
2820029176,52.43874,13.55069,Apotheke an der Alten Schule,Dörpfeldstraße 55,12489.0,Berlin,09200717
2829271312,52.55379,13.35937,Regenbogen Apotheke,Seestraße 64,13347.0,Berlin,01401048
2857712871,52.53476,13.39777,Achat Apotheke,Brunnenstraße 160,10115.0,Berlin,01100415
2864467602,52.42458,13.43600,Post-Apotheke Buckow,,,,08200730
2864491450,52.42310,13.43568,Apotheke Alt-Buckow,,,,08200832
2867498526,52.42051,13.42739,Gertrauden Apotheke,,,,08200832
2872185601,52.53234,13.19753,Kloster-Apotheke,Klosterstraße 6/7,13581.0,Berlin,05200629
2917786907,52.51606,13.26160,Apotheke am Steubenplatz,Reichsstraße 22,14052.0,Berlin,04200308
2952546845,52.57035,13.36122,Neue Apotheke,Residenzstraße 137,,Berlin,12100103
2952573359,52.56676,13.36307,Residenz Apotheke,,,,12100102
2969309057,52.45498,13.14468,Märkische Apotheke Kladow,Kladower Damm 366,14089.0,Berlin,05400944
2998135448,52.44055,13.59396,Amtsfeld-Apotheke,Salvador-Allende-Straße 2–8,12559.0,Berlin,09401433
3012143573,52.46440,13.51389,Falken-Apotheke,Edisonstraße 18,12459.0,Berlin,09200511
3041745938,52.46047,13.37630,Manteuffel-Apotheke,Manteuffelstraße 19,12103.0,Berlin,07400823
3045761935,52.57451,13.50940,Amsel-Apotheke,Rostocker Straße 15,13059.0,Berlin,11100206
3072343433,52.49524,13.34106,Apotheke am Viktoria-Luise-Platz,Viktoria-Luise-Platz 9,10777.0,Berlin,07100101
3080747241,52.63432,13.49438,Ginkko-Apotheke,Walter-Friedrich-Straße 6,13125.0,Berlin,03100103
3089158088,52.61691,13.30706,Leuchtturm Apotheke,Heinsestraße 32-34,13467.0,Berlin,12400722
3112851447,52.63483,13.49554,Schlosspark-Apotheke,Walter-Friedrich-Straße 4A,13125.0,Berlin,03100103
3118107216,52.51917,13.56454,Apotheke am ukb,,,,10300732
3157838594,52.46720,13.34244,Apotheke zum Zirkel,Beckerstraße 4,12157.0,Berlin,07300619
3157917186,52.47133,13.33473,Lauter Apotheke,Rheinstraße 2,12159.0,Berlin,07300517
3167654650,52.48753,13.42561,Apotheke am Hermannplatz,,,,08100314
3206454429,52.59125,13.28343,Karolinen Apotheke,Schloßstraße 5,13507.0,Berlin,12200515
3216711374,52.49986,13.42479,Eick Apotheke,Oranienstraße 7,10997.0,Berlin,02300315
3229138232,52.46229,13.32621,Diana Apotheke,Schloßstraße 116,12163.0,Berlin,06100103
3300157792,52.61632,13.48559,Karow Apotheke,Bucher Chaussee 1-3,13125.0,Berlin,03300411
3307700070,52.54268,13.42587,Elisabeth Apotheke,Prenzlauer Allee 184,10405.0,Berlin,03601348
3310052861,52.52993,13.40173,Apotheke Rosenthaler Platz,Weinbergsweg 1,10119.0,Berlin,01100416
3310698935,52.58062,13.42374,Apotheke an der Galenusstraße,Galenusstraße 59,13187.0,Berlin,03400725
3314954403,52.55920,13.13277,Regenbogen Apotheke,Spandauer Straße 144,14612.0,Falkensee,
3324061526,52.56124,13.09318,Stadtapotheke Falkensee,,,,
3328147366,52.36477,13.09281,Waldstadt-Apotheke,Am Moosfenn 1,14478.0,Potsdam,
3328465002,52.37728,13.12957,Margeriten-Apotheke,Neuendorfer Straße 15,14480.0,Potsdam,
3328474346,52.61197,13.47428,Birken-Apotheke Karow,Bahnhofstraße 17A,13125.0,Berlin,03300412
3331787468,52.51968,13.38744,Aschenbachs Apotheke,Georgenstraße 25,10117.0,Berlin,01100206
