id,lat,lon,name,street,zip_code,city,planning_area_id
2941462114,52.48207,13.43133,Klunkerkranich,Karl-Marx-Straße 66,12043.0,Berlin,08100206
2963972260,52.55857,13.41296,Café Diseño,,,,03400826
2969999433,52.49543,13.41783,Unterm Baum,Planufer 92d,10967.0,Berlin,02200213
2971387933,52.48248,13.44308,Ramones Museum,Weserstraße 159,12045.0,Berlin,08100418
2979939980,52.53714,13.60732,Helle Beach,Lyonel-Feininger-Straße 1,12627.0,Berlin,10200421
3008816619,52.51560,13.29310,Zap,Seelingstraße 21,14059.0,Berlin,04300413
3021118498,52.53757,13.60362,Miami Cocktail Bar,Kurt-Weill-Gasse 7,12627.0,Berlin,10200421
3036860727,52.49227,13.42097,Fabelhaft Bar,Schönleinstraße 6,10967.0,Berlin,02200213
3039741145,52.51145,13.46346,Sheriff Teddy Bar,Weserstraße 25,10247.0,Berlin,02500831
3045372048,52.50994,13.45827,HASE,Gabriel-Max-Straße 3,10245.0,Berlin,02500833
3061336433,52.54194,13.35652,Bar Elisabeth,Sprengelstraße 41,13353.0,Berlin,01401046
3062860284,52.50268,13.26317,Barkamp,Harbigstraße 14,14055.0,Berlin,04200207
3081238388,52.63527,13.49987,Kieztreff,Alt-Buch 38A,13125.0,Berlin,03100102
3081710993,52.48811,13.33739,Lounge Bar Café,Grunewaldstraße 53,10825.0,Berlin,07200307
3095210830,52.53758,13.41178,Baden im Wein,Schönhauser Allee 155,10435.0,,03701554
3098125032,52.52989,13.40433,Kitty Cheng,,,,01100416
3110350780,52.48206,13.42508,Villa Neukölln,Hermannstraße 233,12049.0,Berlin,08100206
3157916989,52.46929,13.33325,Bar 55°,Rheinstraße 55,12159.0,Berlin,07300618
3163411214,52.49190,13.38314,Galander Kreuzberg,Großbeerenstraße 54,10965.0,Berlin,02200209
3178165275,52.47224,13.33640,Offen Bar,Hauptstraße 80B,12159.0,Berlin,07300618
3184975056,52.51201,13.31658,Café Keese,Bismarckstraße 108,10625.0,Berlin,04300624
3196075327,52.53754,13.42237,Bryk Bar,Sredzkistraße 65,10405.0,Berlin,03701555
3215985261,52.50174,13.42391,Apothekenbar,,,,02300314
3218209930,52.45442,13.38570,iLand,Tempelhofer Damm 227,12099.0,Berlin,07400927
3239758863,52.52761,13.40480,Al Contadino,,,,01100309
3239758885,52.52734,13.40395,Bar Steinkeller,Steinstraße 20,10119.0,Berlin,01100309
3273837961,52.53861,13.20606,Fadice Bar,,,Berlin,05100316
3302170508,52.52944,13.59225,Arizona,Neue Grottkauer Straße 3,,,10200628
3307304710,52.53048,13.62107,HELLERSDORFER PERLE,Riesaer Straße 102,12627.0,Berlin,10200525
3308644130,52.52328,13.30559,Sporthalle Charlottenburg,,,,04300518
3343659162,52.49959,13.36249,Pozzi Bar,Potsdamer Straße 124,10783.0,Berlin,07100103
3354419270,52.50314,13.33479,Ciro Bar,Rankestraße 31,10789.0,Berlin,04501042
3354419276,52.50344,13.33441,Gecco,Rankestraße 3,10789.0,Berlin,04501042
3359334977,52.47421,13.44919,Rotbart,Böhmische Straße 43,12055.0,Berlin,08100416
3380514461,52.54657,13.41766,Badfish,Stargarder Straße 14,10437.0,Berlin,03601346
3388516448,52.48131,13.34892,Whats up,Dominicusstraße 36,10827.0,Berlin,07200308
3390615493,52.52841,13.40993,Kaschk by Brlo,Linienstraße 40,10119.0,Berlin,01100310
3391940193,52.50036,13.30064,The Golden,,,,04500936
3395000386,52.48788,13.43061,Vin Aqua Vin,Weserstraße 204,12047.0,Berlin,08100311
3407556126,52.47509,13.33998,Zig Zag,Hauptstraße 89,12159.0,Berlin,07300618
3419393693,52.51844,13.38618,Windhorst,Dorotheenstraße 65,10117.0,Berlin,01100206
3446657745,52.48300,13.36043,Jansen Bar,Gotenstraße 71,10829.0,Berlin,07200413
3455613401,52.50543,13.31769,Cocktailbar Zeitlos IV,Schlüterstraße 60,10625.0,Berlin,04300624
3458901232,52.51490,13.41738,Gestrandet an der Jannowitzbrücke,,10179.0,Berlin,01100310
3480334314,52.49665,13.35792,Voima,,,,07100103
3571993093,52.48950,13.38544,Blarney Pub,Methfesselstraße 4,,Berlin,02200209
3573519566,52.46616,13.32299,"KK2 Kneipenkönig ""zwei""",,,,06100103
3573519567,52.46602,13.32424,Zum Lindenblatt,Bornstraße 9,12163.0,Berlin,07300516
3614692915,52.48289,13.42877,Alaska,Reuterstraße 85,12053.0,Berlin,08100206
3632408170,52.48952,13.35977,Neues Ufer,Hauptstraße 157,10827.0,Berlin,07200411
3632409697,52.48926,13.35957,Seventies,Hauptstraße 155,10827.0,Berlin,07200411
3644102893,52.44390,13.56894,Café und Game,Grünauer Straße 4,,,09200819
3644133593,52.46655,13.32193,Foersters Feine Biere,Bornstraße 20,12163.0,Berlin,06100103
3644228395,52.46609,13.32926,Aliyah,Rheinstraße 36,12161.0,Berlin,07300516
3644364395,52.45457,13.57695,Diele,,,,09501939
3644405821,52.45264,13.57535,Tusches Kick & Rush,Am Generalshof 3,12555.0,Berlin,09501941
3644435051,52.51116,13.44700,Molly Malones,Torellstraße 1,10243.0,Berlin,02400624
3666635599,52.49911,13.34152,Cafe Modo,Fuggerstraße 37,10777.0,Berlin,07100101
3683471518,52.52873,13.42817,Fairytale,Am Friedrichshain 24,10407.0,Berlin,03701660
3687506125,52.48805,13.36402,Barkett,Czeminskistraße 10,10829.0,Berlin,07200414
3688980394,52.50595,13.33379,Zoo Loge,,,,04501042
3689263626,52.54300,13.42019,Caravaggi Naturwein,Lettestraße 3,10437.0,Berlin,03601347
3694046846,52.49024,13.34935,Fjord,Eisenacher Straße 86,10781.0,Berlin,07100204
3702768869,52.48954,13.39222,Ernst,Solmsstraße 29,,,02200211
3709932075,52.51338,13.52222,Miami Club & Cocktailbar,Seddiner Straße 8,10315.0,Berlin,11401033
3716997681,52.51508,13.39788,Town Bar,Werderscher Markt 11,10117.0,Berlin,01100207
3717372825,52.50263,13.32231,The Bar Fox,,,,04501041
3718951169,52.50678,13.51242,Arena Bar 1136,,,,11400931
3722032234,52.66915,13.28791,Collins,Schönfließer Straße 17,16540.0,Hohen Neuendorf,
3727953647,52.54342,13.41922,Wohnzimmer,Lettestraße 6,10437.0,Berlin,03601347
3747274058,52.47823,13.42131,Keith,Schillerpromenade 2,12049.0,Berlin,08100102
3749393119,52.48713,13.43101,La BarBer Queer Tattoo Bar,Pannierstraße 56,12047.0,Berlin,08100311
3749729346,52.51122,13.45702,Simons Bar,Simon-Dach-Straße 40,10245.0,Berlin,02500833
3752880216,52.52350,13.33789,Meißners Probierstube,Bochumer Straße 6,10555.0,Berlin,01200522
3755414776,52.45499,13.32451,WeinBasis,Schützenstraße 3,12165.0,Berlin,06100102
3755709523,52.60698,13.31905,Cherry Lounge,Waidmannsluster Damm 175,13469.0,Berlin,12500928
3757292288,52.55525,13.37740,Shisha Sova Lounge,Koloniestraße 9,13357.0,Berlin,01401045
3758747572,52.54829,13.35204,Moje Bar,Brüsseler Straße 6,13353.0,Berlin,01400942
3769088532,52.56080,13.37292,Wilma,,13409.0,,12100101
3769343186,52.49211,13.42341,alphonse,Sanderstraße 2,12047.0,Berlin,08100310
3775184616,52.48657,13.42945,Cafe Warschau,Sonnenallee 27,12047.0,Berlin,08100311
3778102238,52.49394,13.42909,lütt,,,,02300418
3783275205,52.53019,13.40067,Sharlie Cheen Bar,Brunnenstraße 196,10119.0,Berlin,01100415
3798370392,52.49920,13.36745,Karakas Bar,Kurfürstenstraße 9,10785.0,Berlin,01100104
3799268857,52.48460,13.35254,Timeless,Hauptstraße 34,10827.0,Berlin,07200409
3801422906,52.50902,13.37398,Qiu,,,,01100102
3811492219,52.54568,13.41326,Dr. Maury in vino sanitas,Schönhauser Allee 62,10437.0,Berlin,03601346
3825899759,52.49186,13.39052,Limonadier,Nostitzstraße 12,10961.0,Berlin,02200211
3826014006,52.49875,13.35164,Heile Welt,Motzstraße 5,10777.0,Berlin,07100102
3826451051,52.49771,13.34842,Scheune,Motzstraße 25,10777.0,Berlin,07100102
3826452056,52.49887,13.35109,Hans Weinstube,Motzstraße 10,10777.0,Berlin,07100102
3826452472,52.49789,13.34896,Privatclub The Jaxx,Motzstraße 19,10777.0,Berlin,07100102
3826455885,52.49985,13.34931,Segunda Casa,Eisenacher Straße 2,10777.0,Berlin,07100102
3826455890,52.49926,13.34893,Tabasco,Fuggerstraße 3,10777.0,Berlin,07100102
3830235403,52.50458,13.35356,Bar am Lützowplatz,,,,01100103
3830235451,52.50204,13.35460,Lebensstern,Kurfürstenstraße 58,10785.0,Berlin,01100103
3837620168,52.50029,13.35427,El Greco,Karl-Heinrich-Ulrichs-Straße 2,10787.0,Berlin,07100103
3842659819,52.54503,13.55041,Isy Chill Out,,,,10100210
3844947697,52.51240,13.48993,Ciwan,,,,11300724
3855567144,52.49777,13.36109,Big Ben Bar,,,,07100103
3874489657,52.45052,13.32274,WandelBar,Birkbuschstraße 87,12167.0,Berlin,06100207
3874680812,52.48129,13.36125,Weinverein Rote Insel,Leuthener Straße 5,10829.0,Berlin,07200413
3883262657,52.46125,13.51985,Café Zero,Wilhelminenhofstraße 38,12459.0,Berlin,09200511
3895249257,52.52687,13.41065,Belushis Berlin,Rosa-Luxemburg-Straße 41,10178.0,Berlin,01100310
3901335180,52.53892,13.41036,Kani Mani,Kastanienallee 95,10435.0,Berlin,03701554
3905700621,52.46408,13.51390,Lucky Bar,Edisonstraße 17,12459.0,Berlin,09200511
3906102057,52.53934,13.40211,Mauerwinzer,Wolliner Straße 20,10435.0,Berlin,01100416
3906921130,52.51155,13.45257,Tagesbar 69,Warschauer Straße 69,10243.0,Berlin,02500833
3907010222,52.50793,13.45014,GinChilla Bar,Warschauer Straße 33,10243.0,Berlin,02400624
3922914841,52.50733,13.32008,A-Trane,Bleibtreustraße 1,10625.0,Berlin,04300624
3936518632,52.50543,13.33321,Lang Bar,,,,04501042
3937667737,52.53213,13.39903,Buck & Breck,Brunnenstraße 177,10119.0,Berlin,01100415
3937670618,52.52967,13.39965,Sportsbar,,,,01100309
3986643071,52.51473,13.46655,Sportsbar 63,Frankfurter Allee 61,10247.0,Berlin,02500728
3987612969,52.50250,13.32936,Zum Patzenhofer,Meinekestraße 26,10719.0,,04501042
3992172154,52.51175,13.49770,45° Cocktailbar,Frankfurter Allee 250,,,11300725
3992172155,52.51266,13.49803,Yu,,,,11300725
4003323948,52.53270,13.41019,Schurkenkeller,Christinenstraße 28,10119.0,Berlin,03701554
4006934384,52.48988,13.40424,Die Legende von Paula und Ben,Gneisenaustraße 58,10961.0,Berlin,02200210
4014983659,52.56671,13.39725,Havana Bar & Chat,Wollankstraße 115,,Berlin,03400721
4029054547,52.54858,13.45141,Anton-Cafe-Bar,Berliner Allee 39,,,03500935
4029729690,52.53414,13.41719,Wild Tales,Diedenhofer Straße 6,10405.0,Berlin,03701556
4034138654,52.50053,13.42164,Roses Bar,Oranienstraße 187,10999.0,Berlin,02300314
4034138656,52.50044,13.42195,Molotov Cocktail,Oranienstraße 189,10999.0,Berlin,02300314
4035162211,52.49992,13.41765,Xara Beach,Adalbertstraße 98,10999.0,Berlin,02300314
4052810556,52.52600,13.45143,End.,Heidenfeldstraße 11,10249.0,Berlin,02500726
4061391765,52.51268,13.30527,Korkis Bar,Wilmersdorfer Straße 143,10585.0,Berlin,04300621
4072577191,52.44523,13.57356,Frolic Lounge,,,,09401534
4076409716,52.55069,13.36071,Basalt,Utrechter Straße 38,13347.0,Berlin,01401048
4083481126,52.58879,13.28898,,,,,12200515
4089521566,52.50830,13.45926,Saligari,Simplonstraße 23,10245.0,Berlin,02500834
4100572575,52.54569,13.39063,Green Village,Brunnenstraße 94,13355.0,Berlin,01300834
4107746583,52.48978,13.38337,Bar Franzotti,Kreuzbergstraße 71,10965.0,Berlin,02200209
4111128215,52.56854,13.19545,,,,,05100101
4111750190,52.48466,13.43793,Mendy und Edeltraut,Weserstraße 43,12045.0,Berlin,08100312
4119516722,52.55410,13.37641,King café,,,,01401045
4126809989,52.54810,13.41008,Eetcafé,Rhinower Straße 3,,,03601142
4135389206,52.52306,13.40084,ZOE Bar,Große Präsidentenstraße 6-7,10178.0,Berlin,01100309
4139442790,52.55480,13.38456,,Bellermannstraße 97,13357.0,Berlin,01300733
4149295990,52.53183,13.43408,Saphire Bar,Bötzowstraße 31,10407.0,Berlin,03701660
4149355489,52.53729,13.42217,Marsha*s,Sredzkistraße 64,10405.0,Berlin,03701555
4160090541,52.53127,13.40018,Bar Milano,,,,01100416
4173488703,52.44513,13.50533,Lindeneck,,,,09100408
4188134452,52.48024,13.44689,Comedy Café Berlin,Roseggerstraße 17,12059.0,Berlin,08100418
4208570623,52.50811,13.32086,Coco Lounge,,10623.0,Berlin,04300624
4213412590,52.49912,13.42876,vorWien,Skalitzer Straße 41,10997.0,Berlin,02300417
4234437066,52.48635,13.44607,Funkloch,Wildenbruchstraße 68,12045.0,Berlin,08100313
4267091485,52.53347,13.38589,Mauna Island,,,,01100414
4267091486,52.53319,13.38492,BeachBar Mitte,,,,01100414
4267091487,52.53390,13.38490,Coron & Bar,,,,01100414
4267091826,52.53376,13.38446,,,,,01100414
4267092102,52.53405,13.38502,Big Kahuna Lounge,,,,01100414
4269744590,52.52152,13.38598,Bar a Vin,,,,01100308
4275918534,52.37683,13.09344,Shisha-Bar International,,,,
4279608389,52.56211,13.45973,US Bowl,,,,03501037
4303177506,52.50865,13.46088,Stock & Stein,Wühlischstraße 43,10245.0,Berlin,02500834
4304142392,52.53933,13.42174,Rhabarbar,Danziger Straße 58,10435.0,Berlin,03701555
4306025962,52.54383,13.37425,Cafe Köşe Başi,Gerichtstraße 16,13347.0,Berlin,01300836
4307700921,52.53036,13.36705,Bata,Heidestraße 50,10557.0,Berlin,01200624
4318471414,52.52314,13.19787,Bar 24/7,Pichelsdorfer Straße 114,13595.0,Berlin,05200631
4339053549,52.56572,13.36365,Medlodi,,,,12100101
4339053551,52.54570,13.36905,Ex Yu,,,,01401043
4349464591,52.50865,13.46593,La Picá,Boxhagener Straße 48,,,02500833
4351511589,52.54231,13.35068,Viola Lounge,,,,01401046
4351511592,52.55031,13.36496,Chill Zone,,,,01401049
4359104142,52.56386,13.42163,Jahns Biergarten,Binzstraße 47a,13189.0,Berlin,03400830
4360052978,52.47067,13.44169,Las Vegas,Karl-Marx-Straße 215,12055.0,Berlin,08100417
4363623303,52.50692,13.30433,Bilionari,,,,04300623
4376038431,52.47858,13.32537,Blooms,Detmolder Straße 61,10715.0,Berlin,04501151
4379249092,52.44339,13.38562,Papillon Musikcafé,Prühßstraße 49,12105.0,Berlin,07501030
4381991352,52.47902,13.31902,San-Franz-Isco,Detmolder Straße 21,10713.0,Berlin,04501148
4383654012,52.54444,13.37165,The Forsberg,Gerichtstraße 26,,,01300836
4407986956,52.50026,13.37545,Gleis 11,,,,02200207
4411589593,52.52824,13.32845,Akita Sushi Bar,Beusselstraße 72,10553.0,Berlin,01200518
4411605189,52.52813,13.32892,Layal Lounge,Beusselstraße 18,10553.0,Berlin,01200519
4412294195,52.54715,13.35018,Chez Charly,,,,01400942
4414048693,52.49181,13.42571,Bar Brutal,Hobrechtstraße 54,12047.0,Berlin,08100310
4424407690,52.48776,13.43098,Thelonious Bar,Weserstraße 202,12047.0,Berlin,08100311
4437566769,52.55325,13.38184,Pharaos,Prinzenallee 86,13357.0,Berlin,01401045
4443463238,52.47028,13.43254,Café Gold,Altenbraker Straße 19,12053.0,Berlin,08100208
4443537590,52.54367,13.41276,Zum Starken August,Schönhauser Allee 56,10437.0,Berlin,03601346
4446880414,52.56452,13.32696,Château,,,,12200309
4453748197,52.54388,13.36061,Beste,Willdenowstraße 12A,13353.0,Berlin,01401047
4455654489,52.48613,13.42916,La Vie,,,,08100314
4457967039,52.54260,13.35810,Cafe Sohbet,Sprengelstraße 6,13353.0,Berlin,01401047
4476665092,52.56136,13.40915,Sportsbar Maxim,,13187.0,,03400826
4483858624,52.51767,13.30682,Cest la vie,,,,04300619
4505979306,52.50137,13.36385,Victoria Bar,Potsdamer Straße 102,10785.0,Berlin,01100103
4524888114,52.49928,13.41891,Paloma Bar,,,,02300314
4527116689,52.41412,13.40014,Adara House,Buckower Chaussee 160,12305.0,Berlin,07601442
4530197493,52.51048,13.46092,Bloona,Gärtnerstraße 12,10245.0,Berlin,02500833
4533854888,52.51451,13.45984,Local66,Niederbarnimstraße 25,10247.0,Berlin,02500830
4533857102,52.51261,13.45789,Luft und Liebe,Boxhagener Straße 26,10245.0,Berlin,02500833
4542091130,52.45586,13.57763,,,,,09501939
4545683589,52.48596,13.43538,Beuster Bar,Weserstraße 32,12045.0,,08100312
4565145424,52.47570,13.42211,Promenaden Eck,Schillerpromenade 11,12049.0,Berlin,08100102
4595444463,52.53584,13.41635,Nachtigall Bar,,,,03701556
4619327772,52.49794,13.34912,Hafen,Motzstraße 19,10777.0,Berlin,07100102
4632214719,52.49387,13.38784,Kims Karaoke,Mehringdamm 32,10961.0,Berlin,02200208
4654410911,52.49200,13.36458,Mein Freund Harvey,Kulmer Straße 20A,10783.0,Berlin,07100206
4702346689,52.51199,13.46654,BAR BAUTROCKNER,Jungstraße 29,10247.0,Berlin,02500831
4703094281,52.45815,13.44786,Le Jardin,Buschkrugallee 60,12359.0,Berlin,08200623
4706749195,52.52953,13.41028,Marrakesch,Schönhauser Allee 5,10119.0,Berlin,03701556
4715187589,52.45610,13.62562,Sports Bar,Bölschestraße 68,12587.0,Berlin,09501737
4720102290,52.51925,13.42698,PlaceOne Panoramabar,Strausberger Platz 1,10243.0,Berlin,02400521
4720903019,52.49579,13.43357,Facciola,Forster Straße 5,10999.0,,02300418
4732222721,52.50184,13.33402,Bar Centrale Novantesimominuto,Augsburger Straße 33,10789.0,Berlin,04501042
4741547274,52.50138,13.38902,Café Linie 1,Wilhelmstraße 9,10963.0,Berlin,02100102
4746854421,52.53217,13.47075,Jokers Bar,,,,11300616
4750795022,52.53870,13.42348,Bar Luxus,Prenzlauer Allee 197,10405.0,,03701555
4773307931,52.51035,13.45665,Rockz,Simon-Dach-Straße 37,10245.0,Berlin,02500833
4776626158,52.51211,13.47077,Bar BoBu,Müggelstraße 9,10247.0,Berlin,02500832
4782878421,52.49487,13.42990,Wows!ville,Ohlauer Straße 33,,,02300418
4799003823,52.50019,13.34943,Bull,Kleiststraße 35,10787.0,,07100102
4813859501,52.56500,13.39466,Overtime,,,,03400721
4815202826,52.51149,13.42673,Holzmarkt25,Holzmarktstraße 25,10243.0,Berlin,02400623
4817567278,52.53125,13.34350,Black Pearl,,,,01200625
4826193923,52.57459,13.50941,Sportsbar,Rostocker Straße 15,,,11100206
4840148521,52.52529,13.45231,Bar Solut,,,,02500726
4846723150,52.53057,13.47663,Beach Zone Lichtenberg,,,,11300617
4881470568,52.49011,13.43354,KollektivBar ES,Pflügerstraße 52,12047.0,Berlin,08100310
4881993966,52.50892,13.46077,Sportbar,Wühlischstraße 21,10245.0,Berlin,02500833
4899765886,52.55483,13.37629,Society,,,,01401045
4904205521,52.58855,13.28889,Club Lokum,Buddestraße 12,13507.0,,12200515
4904217721,52.58555,13.28079,Aladin Shisha Lounge,Medebacher Weg 3,13507.0,Berlin,12200515
4908049914,52.51148,13.45769,Honigdachs,Grünberger Straße 64,10245.0,Berlin,02500833
4908694240,52.56745,13.37859,K2 Bar,,,,12100101
4919618121,52.52721,13.39747,Meine Bar Ici,Auguststraße 61,10117.0,Berlin,01100309
4931223880,52.51086,13.46148,The Wall Comedy Club Berlin,Grünberger Straße 84,10245.0,,02500833
4936116185,52.54625,13.59259,Spielpass Bierbar,,,,10200417
4938965404,52.53248,13.34296,Heine,Putlitzstraße 19,,,01200520
4945925189,52.53148,13.38838,The Castle,Invalidenstraße 129,10115.0,Berlin,01100415
4948140228,52.51021,13.37524,,,,,01100102
4948140430,52.50100,13.41971,Prinzipal Bar,,,,02300314
4948143723,52.52085,13.40936,203 Bar im Fernsehturm,Panoramastraße 1a,10178.0,Berlin,01100310
4959707324,52.52982,13.40479,Botanical Affairs - Gin&Tonic Bar & Shop,Torstraße 95,,,01100416
4959884323,52.50517,13.32019,Journey into the Night,,,,04300624
4967649020,52.49577,13.36305,Kupferkanne,Steinmetzstraße 18,10783.0,Berlin,07100205
4970978698,52.51504,13.45900,12 Grad Aetherloge,,,,02500830
4998526587,52.48881,13.41172,Balcone Lounge,Hasenheide 47,10967.0,Berlin,02200212
5022231323,52.52955,13.40381,Mikkeller Craft Beer Bar,Torstraße 102,10119.0,Berlin,01100309
5031751089,52.55268,13.37969,Miami,,,,01401044
5079340611,52.63151,13.28900,Die Bar Frohnau,,,,12400720
5082327736,52.51068,13.50235,Fantasy & Cocktail Bar,,,,11400931
5109682741,52.52504,13.39333,Grand Bar,,10117.0,,01100309
5111541616,52.50763,13.49907,Zum Schwalbenschwanz,Margaretenstraße 22,10317.0,Berlin,11400929
5111587017,52.51367,13.49980,Morgen wird besser,Hagenstraße 7,10365.0,Berlin,11300725
5128352222,52.48353,13.43354,Donau 115,Donaustraße 115,12043.0,Berlin,08100314
5128359711,52.50460,13.46852,Mini Lounge,Neue Bahnhofstraße 36,10245.0,Berlin,02500834
5141152703,52.50507,13.46594,Carlotta Bar,Lenbachstraße 10,10245.0,,02500834
5143147765,52.61653,13.30862,The Brit-Pub,,13467.0,Berlin,12400723
5234709983,52.49002,13.42620,Oblomov,Lenaustraße 7,12047.0,Berlin,08100311
5299559826,52.50057,13.33719,Petueno,,,,04501045
5313840260,52.48245,13.44515,Du Beast drinks & coffee,,,,08100418
5324651378,52.52949,13.38809,Bar Schwips,Eichendorffstraße 1,10115.0,Berlin,01100415
5332786082,52.53099,13.42287,Mima,Winsstraße 1,10405.0,Berlin,03701659
5336750821,52.52470,13.40995,Lux 11,Rosa-Luxemburg-Straße 11-13,10178.0,Berlin,01100310
5384055524,52.49283,13.35332,Mister Hu,,,,07100204
5440526349,52.45584,13.38069,Erdal’s Bierstube,,,,07400825
5467043156,52.50937,13.46034,Noble Rot,Gärtnerstraße 6,10245.0,Berlin,02500833
5480181391,52.50913,13.30163,Mandaloun,Kaiser-Friedrich-Straße 40,10627.0,Berlin,04300416
5481084048,52.49277,13.38677,Seventh Day,,,,02200209
5486308639,52.49900,13.44557,Barbie Deinhoffs,Schlesische Straße 16,10997.0,Berlin,02300419
5503778828,52.47374,13.44499,Herr Lindemann,,,,08100416
5630437216,52.52588,13.30725,Why Not Café,,,,04300518
5640234265,52.49771,13.34742,ILOsBar,Motzstraße 30,10777.0,Berlin,07100102
5640350672,52.54403,13.39374,LAFLAVA,,,,01300834
5648017162,52.50020,13.34952,New Action,Kleiststraße 35,10787.0,,07100102
5667813593,52.46897,13.34080,Meins,Rembrandtstraße 12,12157.0,Berlin,07300619
5675569442,52.50508,13.32916,The Hat Bar,Lotte-Lenya-Bogen 550,10623.0,Berlin,04300622
5682506044,52.50211,13.41684,Orania,,,,02300314
5715364552,52.52861,13.39346,Torbar,Torstraße 183,10115.0,Berlin,01100415
5715364553,52.52761,13.38861,Anna Hirsch Bar,,,,01100415
5718697046,52.48934,13.35893,Café Sportsbar,Hauptstraße 8,10827.0,Berlin,07200409
5718697047,52.48932,13.35891,Cafe Isy,Hauptstraße 8,10827.0,Berlin,07200409
5726198087,52.52126,13.40363,Berlin Icebar - Polar Expedition,Spandauer Straße 2,10178.0,Berlin,01100310
5730290888,52.50698,13.29428,Blacklist,Neue Kantstraße 1,14057.0,Berlin,04300416
5742057515,52.50478,13.39102,Bar hotel Numa,Friedrichstraße 31,10969.0,Berlin,02100102
5776716413,52.50472,13.48345,BLO Kantine,Kaskelstraße 55,10317.0,Berlin,11300826
5792730410,52.50228,13.46630,Zuckerzauber,Markgrafendamm 24c,10245.0,Berlin,02500835
5800889978,52.52401,13.40729,Antikriegscafé COOP,Rochstraße 3,,,01100309
5801381294,52.50015,13.32181,Bebua,,,,04501041
5834257629,52.50647,13.29896,mokai,,,,04300416
5837637799,52.52442,13.39567,Mr. Susan,Krausnickstraße 1,10115.0,Berlin,01100309
5839839285,52.46794,13.44178,Cafe Happy,,,,08100209
5856805935,52.51844,13.38837,Comebuy,Friedrichstraße 150,,,01100206
5868881267,52.51316,13.39450,Glasweise Weinbar,Taubenstraße 20,10117.0,Berlin,01100206
5875655611,52.50902,13.50272,Kosova Bar,,,,11400929
5887756694,52.55289,13.38248,Cafe Prince / Kings Bar,,,,01300733
5887756696,52.55464,13.38368,Baraka,,,,01300733
5899203320,52.52731,13.38648,Bar 131,,,,01100308
5905339085,52.58130,13.34472,Bubbles - Lounge,Roedernallee 167,13407.0,,12500930
5915926102,52.48982,13.40455,The Suite,Gneisenaustraße 57,,,02200210
5922258666,52.52400,13.38191,Wieviel Zeit,,,,01100308
5933931111,52.50306,13.33686,Hildegard Bar,Marburger Straße 3,10789.0,Berlin,04501042
5939312537,52.53656,13.47580,Rodi Bar,Konrad-Wolf-Straße 63,13055.0,Berlin,11200514
5966966473,52.53515,13.46883,Rodi Bier Bar,Hohenschönhauser Straße 72,10369.0,Berlin,11300616
5995084892,52.46870,13.43175,Ruine Bar,,,,08100208
5997207785,52.49398,13.41829,Atlas,,,,02200213
6032354004,52.54351,13.36940,Relax Mimmo Can,Reinickendorfer Straße 112,,,01300836
6041857820,52.48969,13.38553,Bierladen,Kreuzbergstraße 78,,,02200209
6092640793,52.56135,13.49922,"Sportsbar, Bet 3000",Hansastraße 249,13051.0,Berlin,11200410
6119368041,52.47475,13.44486,Lobby 030,Richardstraße 76,12043.0,Berlin,08100416
6135203778,52.55989,13.38129,Black & White,Soldiner Straße 69,13359.0,Berlin,01300730
6137406832,52.55634,13.37288,Miami,,,,01401045
6157289432,52.57124,13.37960,Femo-Cafe,,,,12100102
6170007186,52.49692,13.42067,Barred,Mariannenstraße 29,10999.0,Berlin,02300417
6201408000,52.48860,13.38990,Galander Haifischbar,Arndtstraße 25,10965.0,Berlin,02200211
6204178136,52.50751,13.47130,Compass Bar Berlin,,,,02500832
6215636685,52.50597,13.32769,Times Bar,Fasanenstraße 10,10623.0,,04300622
6226975090,52.49125,13.41591,MINI,Urbanstraße 126,10967.0,Berlin,02200213
6268073102,52.56448,13.37777,Baraka,,,,12100101
6280799258,52.49355,13.35205,Fabelei,Kyffhäuserstraße 21,10781.0,Berlin,07100204
6286663260,52.44788,13.57847,Break Bar & Lounge,Freiheit 12,12555.0,Berlin,09401534
6295530685,52.44780,13.57693,duke bar,Freiheit 15,12555.0,Berlin,09401534
6298093554,52.53147,13.38572,Das Caro,Caroline-Michaelis-Straße 1,10115.0,Berlin,01100415
6301879864,52.50450,13.47212,[B],Marktstraße 7,,,11400927
6312320314,52.59158,13.29147,Restaurant Kleens Bar,Tile-Brügge-Weg 25,13509.0,Berlin,12500824
6316591590,52.47313,13.44114,Malia Cocktail Bar,Karl-Marx-Straße 191,12055.0,Berlin,08100416
6316591592,52.47282,13.44127,Alhayba,Karl-Marx-Straße 195,12055.0,Berlin,08100416
6316591601,52.47256,13.44091,Café Kulis,Karl-Marx-Straße 198,12055.0,Berlin,08100208
6331736867,52.47483,13.43977,Bebeq Xalcatraz,Karl-Marx-Straße 170,12043.0,Berlin,08100207
6346569898,52.52852,13.45744,Loft14,Landsberger Allee 106,10369.0,Berlin,11300618
6369181943,52.41756,13.22632,Schröders,Karl-Marx-Straße 18,14532.0,Kleinmachnow,
6400761574,52.63094,13.30895,Transformator Frohnau,Fürstendamm 40,13465.0,Berlin,12400721
6409919467,52.50661,13.30114,Zagga Bar,,,,04300416
6430926123,52.52726,13.33182,Keyta Lounge,Turmstraße 52,10551.0,Berlin,01200519
6444647570,52.49775,13.36117,Louvre,,,,07100103
6447587236,52.50439,13.44255,260 Grad,Mühlenstraße 13,10243.0,Berlin,02400625
